student_id,student_dept,company,company_dept,rank,phase,result,slot
S00074,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,1.0,preference,OK,
S00074,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,2.0,preference,OK,
S00074,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,3.0,preference,OK,
S00075,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,1.0,preference,OK,
S00075,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00075,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00076,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,1.0,preference,OK,
S00076,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,2.0,preference,OK,
S00076,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,3.0,preference,OK,
S00077,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,1.0,preference,OK,
S00077,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,2.0,preference,OK,
S00077,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,3.0,preference,OK,
S00078,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,1.0,preference,OK,
S00078,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,2.0,preference,OK,
S00078,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,3.0,preference,OK,
S00079,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,1.0,preference,OK,
S00079,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,2.0,preference,OK,
S00079,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,3.0,preference,OK,
S00080,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,1.0,preference,OK,
S00080,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,2.0,preference,OK,
S00080,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,3.0,preference,OK,
S00081,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,1.0,preference,OK,
S00081,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,2.0,preference,OK,
S00081,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,3.0,preference,OK,
S00082,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,1.0,preference,OK,
S00082,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,2.0,preference,OK,
S00082,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,3.0,preference,OK,
S00083,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,1.0,preference,OK,
S00083,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,2.0,preference,OK,
S00083,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,3.0,preference,OK,
S00084,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,1.0,preference,OK,
S00084,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,2.0,preference,OK,
S00084,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00085,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,1.0,preference,OK,
S00085,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,2.0,preference,OK,
S00085,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00086,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,1.0,preference,OK,
S00086,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00086,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,3.0,preference,OK,
S00087,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,1.0,preference,OK,
S00087,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,2.0,preference,OK,
S00087,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,3.0,preference,OK,
S00088,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,1.0,preference,OK,
S00088,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00088,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,3.0,preference,OK,
S00089,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,1.0,preference,OK,
S00089,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,2.0,preference,OK,
S00089,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,3.0,preference,OK,
S00090,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,1.0,preference,OK,
S00090,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,2.0,preference,OK,
S00090,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,3.0,preference,OK,
S00091,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,1.0,preference,OK,
S00091,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,2.0,preference,OK,
S00091,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,3.0,preference,OK,
S00092,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,1.0,preference,OK,
S00092,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,2.0,preference,OK,
S00092,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,3.0,preference,OK,
S00093,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,1.0,preference,OK,
S00093,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,2.0,preference,OK,
S00093,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,3.0,preference,OK,
S00094,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,1.0,preference,OK,
S00094,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00094,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,3.0,preference,OK,
S00095,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,1.0,preference,OK,
S00095,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,2.0,preference,OK,
S00095,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,3.0,preference,OK,
S00096,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,1.0,preference,OK,
S00096,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,2.0,preference,OK,
S00096,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00097,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,1.0,preference,OK,
S00097,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,2.0,preference,OK,
S00097,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,3.0,preference,OK,
S00098,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,1.0,preference,OK,
S00098,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,2.0,preference,OK,
S00098,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,3.0,preference,OK,
S00099,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,1.0,preference,OK,
S00099,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00099,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00100,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,1.0,preference,OK,
S00100,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,2.0,preference,OK,
S00100,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00101,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,1.0,preference,OK,
S00101,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,2.0,preference,OK,
S00101,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00102,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,1.0,preference,OK,
S00102,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,2.0,preference,OK,
S00102,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,3.0,preference,OK,
S00103,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,1.0,preference,OK,
S00103,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,2.0,preference,OK,
S00103,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,3.0,preference,OK,
S00104,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,1.0,preference,OK,
S00104,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,2.0,preference,OK,
S00104,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,3.0,preference,OK,
S00105,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,1.0,preference,OK,
S00105,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,2.0,preference,OK,
S00105,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00106,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,1.0,preference,OK,
S00106,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,2.0,preference,OK,
S00106,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,3.0,preference,OK,
S00107,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,1.0,preference,OK,
S00107,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00107,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,3.0,preference,OK,
S00108,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,1.0,preference,OK,
S00108,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,2.0,preference,OK,
S00108,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,3.0,preference,OK,
S00109,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,1.0,preference,OK,
S00109,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,2.0,preference,OK,
S00109,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,3.0,preference,OK,
S00110,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,1.0,preference,OK,
S00110,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,2.0,preference,OK,
S00110,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00111,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,1.0,preference,OK,
S00111,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,2.0,preference,OK,
S00111,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,3.0,preference,OK,
S00112,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,1.0,preference,OK,
S00112,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,2.0,preference,OK,
S00112,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00113,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,1.0,preference,OK,
S00113,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,2.0,preference,OK,
S00113,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,3.0,preference,OK,
S00114,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,1.0,preference,OK,
S00114,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,2.0,preference,OK,
S00114,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,3.0,preference,OK,
S00115,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,1.0,preference,OK,
S00115,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,2.0,preference,OK,
S00115,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,3.0,preference,OK,
S00116,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,1.0,preference,OK,
S00116,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,2.0,preference,OK,
S00116,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,3.0,preference,OK,
S00117,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,1.0,preference,OK,
S00117,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,2.0,preference,OK,
S00117,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00118,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,1.0,preference,OK,
S00118,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,2.0,preference,OK,
S00118,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,3.0,preference,OK,
S00119,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,1.0,preference,OK,
S00119,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,2.0,preference,OK,
S00119,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,3.0,preference,OK,
S00120,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,1.0,preference,OK,
S00120,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,2.0,preference,OK,
S00120,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,3.0,preference,OK,
S00001,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,,assignment,OK,0.0
S00001,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,,assignment,OK,1.0
S00001,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,,assignment,OK,2.0
S00002,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,,assignment,OK,0.0
S00002,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,,assignment,OK,1.0
S00002,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,,assignment,OK,2.0
S00003,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,,assignment,OK,0.0
S00003,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,,assignment,OK,1.0
S00003,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00004,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,,assignment,OK,0.0
S00004,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,,assignment,OK,1.0
S00004,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,,assignment,OK,2.0
S00005,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,,assignment,OK,0.0
S00005,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,,assignment,OK,1.0
S00005,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00006,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,,assignment,OK,0.0
S00006,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,,assignment,OK,1.0
S00006,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,,assignment,OK,2.0
S00007,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,,assignment,OK,0.0
S00007,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,,assignment,OK,1.0
S00007,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,,assignment,OK,2.0
S00008,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,,assignment,OK,0.0
S00008,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,,assignment,OK,1.0
S00008,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,,assignment,OK,2.0
S00009,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,,assignment,OK,0.0
S00009,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,,assignment,OK,1.0
S00009,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,,assignment,OK,2.0
S00010,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,,assignment,OK,0.0
S00010,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,,assignment,OK,1.0
S00010,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00011,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,,assignment,OK,0.0
S00011,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,,assignment,OK,1.0
S00011,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,,assignment,OK,2.0
S00012,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,,assignment,OK,0.0
S00012,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,,assignment,OK,1.0
S00012,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,,assignment,OK,2.0
S00013,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,,assignment,OK,0.0
S00013,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,,assignment,OK,1.0
S00013,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,,assignment,OK,2.0
S00014,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,,assignment,OK,0.0
S00014,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,,assignment,OK,1.0
S00014,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,,assignment,OK,2.0
S00015,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,,assignment,OK,0.0
S00015,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,,assignment,OK,1.0
S00015,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,,assignment,OK,2.0
S00016,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,,assignment,OK,0.0
S00016,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,,assignment,OK,1.0
S00016,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,,assignment,OK,2.0
S00017,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,,assignment,OK,0.0
S00017,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,,assignment,OK,1.0
S00017,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00018,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,,assignment,OK,0.0
S00018,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,,assignment,OK,1.0
S00018,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,,assignment,OK,2.0
S00019,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,,assignment,OK,0.0
S00019,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,,assignment,OK,1.0
S00019,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,,assignment,OK,2.0
S00020,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,,assignment,OK,0.0
S00020,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,,assignment,OK,1.0
S00020,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,,assignment,OK,2.0
S00021,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,,assignment,OK,0.0
S00021,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,,assignment,OK,1.0
S00021,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00022,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,,assignment,OK,0.0
S00022,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,,assignment,OK,1.0
S00022,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00023,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,,assignment,OK,0.0
S00023,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,,assignment,OK,1.0
S00023,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,,assignment,OK,2.0
S00024,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,,assignment,OK,0.0
S00024,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,,assignment,OK,1.0
S00024,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,,assignment,OK,2.0
S00025,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,,assignment,OK,0.0
S00025,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,,assignment,OK,1.0
S00025,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,,assignment,OK,2.0
S00026,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,,assignment,OK,0.0
S00026,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,,assignment,OK,1.0
S00026,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,,assignment,OK,2.0
S00027,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,,assignment,OK,0.0
S00027,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,,assignment,OK,1.0
S00027,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,,assignment,OK,2.0
S00028,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,,assignment,OK,0.0
S00028,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,,assignment,OK,1.0
S00028,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,,assignment,OK,2.0
S00029,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,,assignment,OK,0.0
S00029,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,,assignment,OK,1.0
S00029,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,,assignment,OK,2.0
