student_id,student_dept,company,company_dept,rank,phase,result,slot
S00607,鍼灸美容学科,株式会社 ICHINOSHIKI　一野式整骨院グループ,鍼灸美容学科,2.0,preference,OK,
S00607,鍼灸美容学科,有限会社 こじま　のぞみ整骨院グループ,鍼灸美容学科,3.0,preference,OK,
S00629,鍼灸美容学科,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ,鍼灸美容学科,1.0,preference,OK,
S00629,鍼灸美容学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,鍼灸美容学科,2.0,preference,OK,
S00629,鍼灸美容学科,e-rise株式会社 　foryou鍼灸整骨院グループ,鍼灸美容学科,3.0,preference,OK,
S00632,鍼灸美容学科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,鍼灸美容学科,1.0,preference,OK,
S00632,鍼灸美容学科,株式会社 クラシオン,鍼灸美容学科,2.0,preference,OK,
S00632,鍼灸美容学科,有限会社 エーケーメディカル,鍼灸美容学科,3.0,preference,OK,
S00696,鍼灸美容学科,株式会社 シー・エム・シー,鍼灸美容学科,1.0,preference,OK,
S00696,鍼灸美容学科,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ,鍼灸美容学科,2.0,preference,OK,
S00696,鍼灸美容学科,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,鍼灸美容学科,3.0,preference,OK,
S00733,鍼灸美容学科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,鍼灸美容学科,1.0,preference,OK,
S00733,鍼灸美容学科,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ,鍼灸美容学科,2.0,preference,OK,
S00733,鍼灸美容学科,リハビリ特化型デイサービスリハテラス,鍼灸美容学科,3.0,preference,OK,
S00743,鍼灸美容学科,株式会社 リーフ,鍼灸美容学科,1.0,preference,OK,
S00743,鍼灸美容学科,株式会社 ICHINOSHIKI　一野式整骨院グループ,鍼灸美容学科,2.0,preference,OK,
S00743,鍼灸美容学科,e-rise株式会社 　foryou鍼灸整骨院グループ,鍼灸美容学科,3.0,preference,OK,
S00748,鍼灸美容学科,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,鍼灸美容学科,1.0,preference,OK,
S00748,鍼灸美容学科,縁～en～鍼灸整骨院,鍼灸美容学科,2.0,preference,OK,
S00748,鍼灸美容学科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,鍼灸美容学科,3.0,preference,OK,
S00777,鍼灸美容学科,株式会社 サンズ,鍼灸美容学科,1.0,preference,OK,
S00777,鍼灸美容学科,株式会社 あっ晴　みなみ鍼灸整骨院グループ,鍼灸美容学科,2.0,preference,OK,
S00777,鍼灸美容学科,株式会社 ａｎｄ,鍼灸美容学科,3.0,preference,OK,
S00806,鍼灸美容学科,真聖株式会社　平川鍼灸接骨院,鍼灸美容学科,1.0,preference,OK,
S00806,鍼灸美容学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,鍼灸美容学科,2.0,preference,OK,
S00806,鍼灸美容学科,サンキューグループ,鍼灸美容学科,3.0,preference,OK,
S00807,鍼灸美容学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,鍼灸美容学科,1.0,preference,OK,
S00807,鍼灸美容学科,株式会社 あっ晴　みなみ鍼灸整骨院グループ,鍼灸美容学科,2.0,preference,OK,
S00807,鍼灸美容学科,株式会社 リーフ,鍼灸美容学科,3.0,preference,OK,
S00927,鍼灸美容学科,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,鍼灸美容学科,1.0,preference,OK,
S00927,鍼灸美容学科,社会福祉連携推進法人 日の出医療福祉グループ,鍼灸美容学科,2.0,preference,OK,
S00927,鍼灸美容学科,有限会社 エーケーメディカル,鍼灸美容学科,3.0,preference,OK,
S00947,鍼灸美容学科,有限会社 こじま　のぞみ整骨院グループ,鍼灸美容学科,1.0,preference,OK,
S00947,鍼灸美容学科,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ,鍼灸美容学科,2.0,preference,OK,
S00947,鍼灸美容学科,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,鍼灸美容学科,3.0,preference,OK,
S00991,鍼灸美容学科,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,鍼灸美容学科,1.0,preference,OK,
S00991,鍼灸美容学科,株式会社 心身堂グループ,鍼灸美容学科,2.0,preference,OK,
S00991,鍼灸美容学科,三田やすらぎ整骨院・鍼灸院,鍼灸美容学科,3.0,preference,OK,
S00011,鍼灸美容学科,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,鍼灸美容学科,,assignment,OK,0.0
S00011,鍼灸美容学科,株式会社 春,鍼灸美容学科,,assignment,OK,1.0
S00011,鍼灸美容学科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,鍼灸美容学科,,assignment,OK,2.0
S00011,鍼灸美容学科,笑顔道鍼灸接骨院,鍼灸美容学科,,assignment,OK,3.0
S00016,鍼灸美容学科,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,鍼灸美容学科,,assignment,OK,0.0
S00016,鍼灸美容学科,笑顔道鍼灸接骨院,鍼灸美容学科,,assignment,OK,1.0
S00016,鍼灸美容学科,にほん整体株式会社,鍼灸美容学科,,assignment,OK,2.0
S00016,鍼灸美容学科,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,鍼灸美容学科,,assignment,OK,3.0
S00061,鍼灸美容学科,ながとも整骨院,鍼灸美容学科,,assignment,OK,0.0
S00061,鍼灸美容学科,株式会社グッドライフ,鍼灸美容学科,,assignment,OK,1.0
S00061,鍼灸美容学科,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ,鍼灸美容学科,,assignment,OK,2.0
S00061,鍼灸美容学科,株式会社 ひかりＬ＆Ａ　ひかり鍼灸整骨院,鍼灸美容学科,,assignment,OK,3.0
S00063,鍼灸美容学科,ながとも整骨院,鍼灸美容学科,,assignment,OK,0.0
S00063,鍼灸美容学科,有限会社 スマイルストーリー,鍼灸美容学科,,assignment,OK,1.0
S00063,鍼灸美容学科,笑顔道鍼灸接骨院,鍼灸美容学科,,assignment,OK,2.0
S00063,鍼灸美容学科,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,鍼灸美容学科,,assignment,OK,3.0
S00111,鍼灸美容学科,すずらん鍼灸接骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00111,鍼灸美容学科,サンキューグループ,鍼灸美容学科,,assignment,OK,1.0
S00111,鍼灸美容学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,2.0
S00111,鍼灸美容学科,株式会社 ICHINOSHIKI　一野式整骨院グループ,鍼灸美容学科,,assignment,OK,3.0
S00119,鍼灸美容学科,三田やすらぎ整骨院・鍼灸院,鍼灸美容学科,,assignment,OK,0.0
S00119,鍼灸美容学科,株式会社 ＴＬＳ　イルカ整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00119,鍼灸美容学科,真聖株式会社　平川鍼灸接骨院,鍼灸美容学科,,assignment,OK,2.0
S00119,鍼灸美容学科,株式会社 心身堂グループ,鍼灸美容学科,,assignment,OK,3.0
S00222,鍼灸美容学科,縁～en～鍼灸整骨院,鍼灸美容学科,,assignment,OK,0.0
S00222,鍼灸美容学科,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,鍼灸美容学科,,assignment,OK,1.0
S00222,鍼灸美容学科,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,鍼灸美容学科,,assignment,OK,2.0
S00222,鍼灸美容学科,株式会社 シー・エム・シー,鍼灸美容学科,,assignment,OK,3.0
S00242,鍼灸美容学科,株式会社 ａｎｄ,鍼灸美容学科,,assignment,OK,0.0
S00242,鍼灸美容学科,株式会社 ＡＭＢＥＲ,鍼灸美容学科,,assignment,OK,1.0
S00242,鍼灸美容学科,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,鍼灸美容学科,,assignment,OK,2.0
S00242,鍼灸美容学科,TREE（ツリー）鍼灸整骨院,鍼灸美容学科,,assignment,OK,3.0
S00261,鍼灸美容学科,ODAIJINI鍼灸整骨院,鍼灸美容学科,,assignment,OK,0.0
S00261,鍼灸美容学科,MOVEACTION株式会社,鍼灸美容学科,,assignment,OK,1.0
S00261,鍼灸美容学科,株式会社 心身堂グループ,鍼灸美容学科,,assignment,OK,2.0
S00261,鍼灸美容学科,アスリート鍼灸整骨院　株式会社 アーチ,鍼灸美容学科,,assignment,OK,3.0
S00277,鍼灸美容学科,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,鍼灸美容学科,,assignment,OK,0.0
S00277,鍼灸美容学科,MOVEACTION株式会社,鍼灸美容学科,,assignment,OK,1.0
S00277,鍼灸美容学科,株式会社 わだちグループ,鍼灸美容学科,,assignment,OK,2.0
S00277,鍼灸美容学科,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,鍼灸美容学科,,assignment,OK,3.0
S00367,鍼灸美容学科,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,鍼灸美容学科,,assignment,OK,0.0
S00367,鍼灸美容学科,ハリココ鍼灸整体院　株式会社 prime coco,鍼灸美容学科,,assignment,OK,1.0
S00367,鍼灸美容学科,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,鍼灸美容学科,,assignment,OK,2.0
S00367,鍼灸美容学科,ながとも整骨院,鍼灸美容学科,,assignment,OK,3.0
S00374,鍼灸美容学科,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00374,鍼灸美容学科,株式会社 ａｎｄ,鍼灸美容学科,,assignment,OK,1.0
S00374,鍼灸美容学科,ＧＯＤＨＡＮＤ株式会社,鍼灸美容学科,,assignment,OK,2.0
S00374,鍼灸美容学科,リハビリ特化型デイサービスリハテラス,鍼灸美容学科,,assignment,OK,3.0
S00440,鍼灸美容学科,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00440,鍼灸美容学科,真聖株式会社　平川鍼灸接骨院,鍼灸美容学科,,assignment,OK,1.0
S00440,鍼灸美容学科,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,鍼灸美容学科,,assignment,OK,2.0
S00440,鍼灸美容学科,株式会社 あい・グループ,鍼灸美容学科,,assignment,OK,3.0
S00449,鍼灸美容学科,株式会社 スマイル,鍼灸美容学科,,assignment,OK,0.0
S00449,鍼灸美容学科,株式会社 ヒューマンアジャスト,鍼灸美容学科,,assignment,OK,1.0
S00449,鍼灸美容学科,株式会社 フューチャーシップ,鍼灸美容学科,,assignment,OK,2.0
S00449,鍼灸美容学科,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,鍼灸美容学科,,assignment,OK,3.0
S00461,鍼灸美容学科,有限会社 スマイルストーリー,鍼灸美容学科,,assignment,OK,0.0
S00461,鍼灸美容学科,株式会社 シー・エム・シー,鍼灸美容学科,,assignment,OK,1.0
S00461,鍼灸美容学科,TREE（ツリー）鍼灸整骨院,鍼灸美容学科,,assignment,OK,2.0
S00461,鍼灸美容学科,株式会社グッドライフ,鍼灸美容学科,,assignment,OK,3.0
S00491,鍼灸美容学科,TREE（ツリー）鍼灸整骨院,鍼灸美容学科,,assignment,OK,0.0
S00491,鍼灸美容学科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,鍼灸美容学科,,assignment,OK,1.0
S00491,鍼灸美容学科,ＧＯＤＨＡＮＤ株式会社,鍼灸美容学科,,assignment,OK,2.0
S00491,鍼灸美容学科,サンキューグループ,鍼灸美容学科,,assignment,OK,3.0
S00502,鍼灸美容学科,すずらん鍼灸接骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00502,鍼灸美容学科,西院ＦＲＥＥ整骨院,鍼灸美容学科,,assignment,OK,1.0
S00502,鍼灸美容学科,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,鍼灸美容学科,,assignment,OK,2.0
S00502,鍼灸美容学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,鍼灸美容学科,,assignment,OK,3.0
S00514,鍼灸美容学科,株式会社 ＴＬＳ　イルカ整骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00514,鍼灸美容学科,ながとも整骨院,鍼灸美容学科,,assignment,OK,1.0
S00514,鍼灸美容学科,e-rise株式会社 　foryou鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,2.0
S00514,鍼灸美容学科,メディカルアース株式会社　だいふく鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,3.0
S00522,鍼灸美容学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00522,鍼灸美容学科,株式会社 あい・グループ,鍼灸美容学科,,assignment,OK,1.0
S00522,鍼灸美容学科,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,鍼灸美容学科,,assignment,OK,2.0
S00522,鍼灸美容学科,株式会社 ＴＬＳ　イルカ整骨院グループ,鍼灸美容学科,,assignment,OK,3.0
S00530,鍼灸美容学科,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,鍼灸美容学科,,assignment,OK,0.0
S00530,鍼灸美容学科,株式会社KOSHIKI　定額制美容鍼サロン　HARI　NATURE,鍼灸美容学科,,assignment,OK,1.0
S00530,鍼灸美容学科,真聖株式会社　平川鍼灸接骨院,鍼灸美容学科,,assignment,OK,2.0
S00530,鍼灸美容学科,株式会社 ICHINOSHIKI　一野式整骨院グループ,鍼灸美容学科,,assignment,OK,3.0
S00535,鍼灸美容学科,株式会社 楽笑,鍼灸美容学科,,assignment,OK,0.0
S00535,鍼灸美容学科,有限会社 こじま　のぞみ整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00535,鍼灸美容学科,株式会社 マーサメディカル,鍼灸美容学科,,assignment,OK,2.0
S00535,鍼灸美容学科,株式会社 あい・グループ,鍼灸美容学科,,assignment,OK,3.0
S00596,鍼灸美容学科,株式会社 マーサメディカル,鍼灸美容学科,,assignment,OK,0.0
S00596,鍼灸美容学科,エルフレッチェ鍼灸接骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00596,鍼灸美容学科,有限会社 スマイルストーリー,鍼灸美容学科,,assignment,OK,2.0
S00596,鍼灸美容学科,株式会社 ＡＭＢＥＲ,鍼灸美容学科,,assignment,OK,3.0
S00607,鍼灸美容学科,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,鍼灸美容学科,,assignment,OK,0.0
S00607,鍼灸美容学科,株式会社 ICHINOSHIKI　一野式整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00607,鍼灸美容学科,有限会社 こじま　のぞみ整骨院グループ,鍼灸美容学科,,assignment,OK,2.0
S00607,鍼灸美容学科,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,鍼灸美容学科,,assignment,OK,3.0
S00629,鍼灸美容学科,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00629,鍼灸美容学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00629,鍼灸美容学科,e-rise株式会社 　foryou鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,2.0
S00629,鍼灸美容学科,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,鍼灸美容学科,,assignment,OK,3.0
S00632,鍼灸美容学科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,鍼灸美容学科,,assignment,OK,0.0
S00632,鍼灸美容学科,株式会社 クラシオン,鍼灸美容学科,,assignment,OK,1.0
S00632,鍼灸美容学科,有限会社 エーケーメディカル,鍼灸美容学科,,assignment,OK,2.0
S00632,鍼灸美容学科,株式会社 リーフ,鍼灸美容学科,,assignment,OK,3.0
S00696,鍼灸美容学科,株式会社 シー・エム・シー,鍼灸美容学科,,assignment,OK,0.0
S00696,鍼灸美容学科,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ,鍼灸美容学科,,assignment,OK,1.0
S00696,鍼灸美容学科,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,鍼灸美容学科,,assignment,OK,2.0
S00696,鍼灸美容学科,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,鍼灸美容学科,,assignment,OK,3.0
S00733,鍼灸美容学科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,鍼灸美容学科,,assignment,OK,0.0
S00733,鍼灸美容学科,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00733,鍼灸美容学科,リハビリ特化型デイサービスリハテラス,鍼灸美容学科,,assignment,OK,2.0
S00733,鍼灸美容学科,株式会社 スマイル,鍼灸美容学科,,assignment,OK,3.0
S00743,鍼灸美容学科,株式会社 リーフ,鍼灸美容学科,,assignment,OK,0.0
S00743,鍼灸美容学科,株式会社 ICHINOSHIKI　一野式整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00743,鍼灸美容学科,e-rise株式会社 　foryou鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,2.0
S00743,鍼灸美容学科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,鍼灸美容学科,,assignment,OK,3.0
S00748,鍼灸美容学科,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00748,鍼灸美容学科,縁～en～鍼灸整骨院,鍼灸美容学科,,assignment,OK,1.0
S00748,鍼灸美容学科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,鍼灸美容学科,,assignment,OK,2.0
S00748,鍼灸美容学科,にほん整体株式会社,鍼灸美容学科,,assignment,OK,3.0
S00777,鍼灸美容学科,株式会社 サンズ,鍼灸美容学科,,assignment,OK,0.0
S00777,鍼灸美容学科,株式会社 あっ晴　みなみ鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00777,鍼灸美容学科,株式会社 ａｎｄ,鍼灸美容学科,,assignment,OK,2.0
S00777,鍼灸美容学科,株式会社 心身堂グループ,鍼灸美容学科,,assignment,OK,3.0
S00806,鍼灸美容学科,真聖株式会社　平川鍼灸接骨院,鍼灸美容学科,,assignment,OK,0.0
S00806,鍼灸美容学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00806,鍼灸美容学科,サンキューグループ,鍼灸美容学科,,assignment,OK,2.0
S00806,鍼灸美容学科,ながとも整骨院,鍼灸美容学科,,assignment,OK,3.0
S00807,鍼灸美容学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00807,鍼灸美容学科,株式会社 あっ晴　みなみ鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00807,鍼灸美容学科,株式会社 リーフ,鍼灸美容学科,,assignment,OK,2.0
S00807,鍼灸美容学科,西院ＦＲＥＥ整骨院,鍼灸美容学科,,assignment,OK,3.0
S00927,鍼灸美容学科,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,鍼灸美容学科,,assignment,OK,0.0
S00927,鍼灸美容学科,社会福祉連携推進法人 日の出医療福祉グループ,鍼灸美容学科,,assignment,OK,1.0
S00927,鍼灸美容学科,有限会社 エーケーメディカル,鍼灸美容学科,,assignment,OK,2.0
S00927,鍼灸美容学科,株式会社 わだちグループ,鍼灸美容学科,,assignment,OK,3.0
S00947,鍼灸美容学科,有限会社 こじま　のぞみ整骨院グループ,鍼灸美容学科,,assignment,OK,0.0
S00947,鍼灸美容学科,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ,鍼灸美容学科,,assignment,OK,1.0
S00947,鍼灸美容学科,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,鍼灸美容学科,,assignment,OK,2.0
S00947,鍼灸美容学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,鍼灸美容学科,,assignment,OK,3.0
S00991,鍼灸美容学科,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,鍼灸美容学科,,assignment,OK,0.0
S00991,鍼灸美容学科,株式会社 心身堂グループ,鍼灸美容学科,,assignment,OK,1.0
S00991,鍼灸美容学科,三田やすらぎ整骨院・鍼灸院,鍼灸美容学科,,assignment,OK,2.0
S00991,鍼灸美容学科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,鍼灸美容学科,,assignment,OK,3.0
S00012,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療科学部 臨床工学科,1.0,preference,OK,
S00012,医療科学部 臨床工学科,医療法人 徳洲会 野崎徳州会病院,医療科学部 臨床工学科,2.0,preference,OK,
S00012,医療科学部 臨床工学科,医療法人 徳洲会 八尾徳洲会総合病院,医療科学部 臨床工学科,3.0,preference,OK,
S00075,医療科学部 臨床工学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療科学部 臨床工学科,1.0,preference,OK,
S00075,医療科学部 臨床工学科,医療法人社団 洛和会,医療科学部 臨床工学科,2.0,preference,OK,
S00075,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療科学部 臨床工学科,3.0,preference,OK,
S00077,医療科学部 臨床工学科,社会医療法人 愛仁会,医療科学部 臨床工学科,1.0,preference,OK,
S00077,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,医療科学部 臨床工学科,2.0,preference,OK,
S00077,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療科学部 臨床工学科,3.0,preference,OK,
S00109,医療科学部 臨床工学科,医療法人春秋会　城山病院,医療科学部 臨床工学科,1.0,preference,OK,
S00109,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,医療科学部 臨床工学科,2.0,preference,OK,
S00109,医療科学部 臨床工学科,シップヘルスケアホールディングス株式会社 （シップヘルスケアグループ）,,3.0,preference,cross_pref,
S00123,医療科学部 臨床工学科,社会医療法人 愛仁会,医療科学部 臨床工学科,1.0,preference,OK,
S00123,医療科学部 臨床工学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療科学部 臨床工学科,2.0,preference,OK,
S00123,医療科学部 臨床工学科,医療法人社団 洛和会,医療科学部 臨床工学科,3.0,preference,OK,
S00133,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,医療科学部 臨床工学科,1.0,preference,OK,
S00133,医療科学部 臨床工学科,社会医療法人 彩樹　守口敬仁会病院,医療科学部 臨床工学科,2.0,preference,OK,
S00133,医療科学部 臨床工学科,医療法人 徳洲会 野崎徳州会病院,医療科学部 臨床工学科,3.0,preference,OK,
S00220,医療科学部 臨床工学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療科学部 臨床工学科,1.0,preference,OK,
S00220,医療科学部 臨床工学科,社会医療法人 岡本病院（財団） 京都岡本記念病院・くみやま岡本病院,,2.0,preference,cross_pref,
S00220,医療科学部 臨床工学科,社会医療法人 彩樹　守口敬仁会病院,医療科学部 臨床工学科,3.0,preference,OK,
S00231,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療科学部 臨床工学科,1.0,preference,OK,
S00231,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療科学部 臨床工学科,2.0,preference,OK,
S00231,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療科学部 臨床工学科,3.0,preference,OK,
S00239,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療科学部 臨床工学科,1.0,preference,OK,
S00239,医療科学部 臨床工学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療科学部 臨床工学科,2.0,preference,OK,
S00239,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療科学部 臨床工学科,3.0,preference,OK,
S00257,医療科学部 臨床工学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療科学部 臨床工学科,1.0,preference,OK,
S00257,医療科学部 臨床工学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療科学部 臨床工学科,2.0,preference,OK,
S00257,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療科学部 臨床工学科,3.0,preference,OK,
S00259,医療科学部 臨床工学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,,1.0,preference,cross_pref,
S00259,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療科学部 臨床工学科,2.0,preference,OK,
S00259,医療科学部 臨床工学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療科学部 臨床工学科,3.0,preference,OK,
S00335,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療科学部 臨床工学科,1.0,preference,OK,
S00335,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療科学部 臨床工学科,2.0,preference,OK,
S00335,医療科学部 臨床工学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療科学部 臨床工学科,3.0,preference,OK,
S00345,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,医療科学部 臨床工学科,1.0,preference,OK,
S00345,医療科学部 臨床工学科,公益財団法人　総合病院　浅香山病院,医療科学部 臨床工学科,2.0,preference,OK,
S00345,医療科学部 臨床工学科,医療法人 徳洲会 野崎徳州会病院,医療科学部 臨床工学科,3.0,preference,OK,
S00387,医療科学部 臨床工学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療科学部 臨床工学科,1.0,preference,OK,
S00387,医療科学部 臨床工学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療科学部 臨床工学科,2.0,preference,OK,
S00387,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療科学部 臨床工学科,3.0,preference,OK,
S00392,医療科学部 臨床工学科,医療法人 朗源会　おおくま病院,医療科学部 臨床工学科,1.0,preference,OK,
S00392,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療科学部 臨床工学科,2.0,preference,OK,
