student_id,student_dept,company,company_dept,rank,phase,result,slot
41D0044,D,nan,,3.0,preference,cross_pref,
41D0044,D,None,,4.0,preference,cross_pref,
45D0009,D,株式会社フロンティア,,1.0,preference,cross_pref,
45D0009,D,株式会社テクノロジーソリューション,,2.0,preference,cross_pref,
45D0009,D,nan,,3.0,preference,cross_pref,
45D0009,D,None,,4.0,preference,cross_pref,
44D0034,D,株式会社アークビジネス,,1.0,preference,cross_pref,
44D0034,D,nan,,2.0,preference,cross_pref,
44D0034,D,nan,,3.0,preference,cross_pref,
44D0034,D,None,,4.0,preference,cross_pref,
41D0033,D,株式会社ワールドネット,,1.0,preference,cross_pref,
41D0033,D,nan,,2.0,preference,cross_pref,
41D0033,D,nan,,3.0,preference,cross_pref,
41D0033,D,None,,4.0,preference,cross_pref,
44D0026,D,株式会社グッドビジョン,,1.0,preference,cross_pref,
44D0026,D,nan,,2.0,preference,cross_pref,
44D0026,D,nan,,3.0,preference,cross_pref,
44D0026,D,None,,4.0,preference,cross_pref,
45D0039,D,株式会社スカイウェイ,,1.0,preference,cross_pref,
45D0039,D,株式会社メタリンク,,2.0,preference,cross_pref,
45D0039,D,株式会社エクスプレス,,3.0,preference,cross_pref,
45D0039,D,None,,4.0,preference,cross_pref,
43D0032,D,株式会社ビジョンサポート,D,1.0,preference,OK,
43D0032,D,nan,,2.0,preference,cross_pref,
43D0032,D,nan,,3.0,preference,cross_pref,
43D0032,D,None,,4.0,preference,cross_pref,
45D0006,D,株式会社アヴァンティ,,1.0,preference,cross_pref,
45D0006,D,株式会社グローバルビジョン,D,2.0,preference,OK,
45D0006,D,nan,,3.0,preference,cross_pref,
45D0006,D,None,,4.0,preference,cross_pref,
42D0032,D,株式会社グローバルビジョン,D,1.0,preference,OK,
42D0032,D,株式会社エコリーダーズ,,2.0,preference,cross_pref,
42D0032,D,株式会社ダイレクト,D,3.0,preference,OK,
42D0032,D,None,,4.0,preference,cross_pref,
45D0017,D,株式会社インフィニティ,,1.0,preference,cross_pref,
45D0017,D,株式会社インフラネット,,2.0,preference,cross_pref,
45D0017,D,株式会社サクセス,,3.0,preference,cross_pref,
45D0017,D,None,,4.0,preference,cross_pref,
42D0044,D,株式会社ウェルネス,,1.0,preference,cross_pref,
42D0044,D,株式会社オープンシステム,,2.0,preference,cross_pref,
42D0044,D,株式会社イノヴェーション,,3.0,preference,cross_pref,
42D0044,D,None,,4.0,preference,cross_pref,
44D0036,D,株式会社イノベーションシステム,,1.0,preference,cross_pref,
44D0036,D,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
44D0036,D,nan,,3.0,preference,cross_pref,
44D0036,D,None,,4.0,preference,cross_pref,
43D0027,D,株式会社プロダクション,,1.0,preference,cross_pref,
43D0027,D,nan,,2.0,preference,cross_pref,
43D0027,D,nan,,3.0,preference,cross_pref,
43D0027,D,None,,4.0,preference,cross_pref,
45D0038,D,株式会社パートナーシップ,,1.0,preference,cross_pref,
45D0038,D,株式会社リーダース,,2.0,preference,cross_pref,
45D0038,D,株式会社エヴァシステム,,3.0,preference,cross_pref,
45D0038,D,None,,4.0,preference,cross_pref,
43D0025,D,株式会社メディアワークス,,1.0,preference,cross_pref,
43D0025,D,株式会社ライフエッジ,,2.0,preference,cross_pref,
43D0025,D,nan,,3.0,preference,cross_pref,
43D0025,D,None,,4.0,preference,cross_pref,
45D0045,D,株式会社エンタープライズサポート,,1.0,preference,cross_pref,
45D0045,D,株式会社ファーストメディア,,2.0,preference,cross_pref,
45D0045,D,株式会社アルファテクノ,,3.0,preference,cross_pref,
45D0045,D,None,,4.0,preference,cross_pref,
43D0015,D,株式会社ユニバーサル,D,,assignment,OK,0.0
43D0015,D,株式会社ダイレクト,D,,assignment,OK,1.0
43D0015,D,株式会社グッドサポート,D,,assignment,OK,2.0
43D0015,D,株式会社スピリットネット,D,,assignment,OK,3.0
44D0017,D,株式会社スピードウェア,D,,assignment,OK,0.0
44D0017,D,株式会社エヴォリューション,D,,assignment,OK,1.0
44D0017,D,株式会社グローバルビジョン,D,,assignment,OK,2.0
44D0017,D,株式会社サンライズ,D,,assignment,OK,3.0
42D0026,D,株式会社ダイレクト,D,,assignment,OK,0.0
42D0026,D,株式会社スピリットネット,D,,assignment,OK,1.0
42D0026,D,株式会社アドバンスシステム,D,,assignment,OK,2.0
42D0026,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
42D0045,D,株式会社サンライズ,D,,assignment,OK,0.0
42D0045,D,株式会社アドバンスシステム,D,,assignment,OK,1.0
42D0045,D,株式会社ソフトブレイン,D,,assignment,OK,2.0
42D0045,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
43D0042,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
43D0042,D,株式会社ハイウェイ,D,,assignment,OK,1.0
43D0042,D,株式会社サンライズ,D,,assignment,OK,2.0
43D0042,D,株式会社アドバンスシステム,D,,assignment,OK,3.0
41D0002,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
41D0002,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
41D0002,D,株式会社ダイレクト,D,,assignment,OK,2.0
41D0002,D,株式会社サンライズ,D,,assignment,OK,3.0
42D0040,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
42D0040,D,株式会社ダイレクト,D,,assignment,OK,1.0
42D0040,D,株式会社システムコア,D,,assignment,OK,2.0
42D0040,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
45D0030,D,株式会社グッドサポート,D,,assignment,OK,0.0
45D0030,D,株式会社リーディングエッジ,D,,assignment,OK,1.0
45D0030,D,株式会社アドバンスシステム,D,,assignment,OK,2.0
45D0030,D,株式会社ソフトブレイン,D,,assignment,OK,3.0
44D0031,D,株式会社グッドサポート,D,,assignment,OK,0.0
44D0031,D,株式会社アドバンスシステム,D,,assignment,OK,1.0
44D0031,D,株式会社システムコア,D,,assignment,OK,2.0
44D0031,D,株式会社エヴォリューション,D,,assignment,OK,3.0
41D0019,D,株式会社ファーストステップ,D,,assignment,OK,0.0
41D0019,D,株式会社ハイウェイ,D,,assignment,OK,1.0
41D0019,D,株式会社ワイズインテリジェンス,D,,assignment,OK,2.0
41D0019,D,株式会社サンライズ,D,,assignment,OK,3.0
44D0019,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
44D0019,D,株式会社サンライズ,D,,assignment,OK,1.0
44D0019,D,株式会社システムコア,D,,assignment,OK,2.0
44D0019,D,株式会社エヴォリューション,D,,assignment,OK,3.0
41D0008,D,株式会社グローバルビジョン,D,,assignment,OK,0.0
41D0008,D,株式会社ユニバーサル,D,,assignment,OK,1.0
41D0008,D,株式会社スピードウェア,D,,assignment,OK,2.0
41D0008,D,株式会社ソフトブレイン,D,,assignment,OK,3.0
43D0029,D,株式会社スピリットネット,D,,assignment,OK,0.0
43D0029,D,株式会社アドバンスシステム,D,,assignment,OK,1.0
43D0029,D,株式会社ワイズインテリジェンス,D,,assignment,OK,2.0
43D0029,D,株式会社サンライズ,D,,assignment,OK,3.0
45D0044,D,株式会社システムコア,D,,assignment,OK,0.0
45D0044,D,株式会社グッドサポート,D,,assignment,OK,1.0
45D0044,D,株式会社アドバンスシステム,D,,assignment,OK,2.0
45D0044,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
41D0043,D,株式会社ユニバーサル,D,,assignment,OK,0.0
41D0043,D,株式会社スピリットネット,D,,assignment,OK,1.0
41D0043,D,株式会社ダイレクト,D,,assignment,OK,2.0
41D0043,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
44D0032,D,株式会社グローバルビジョン,D,,assignment,OK,0.0
44D0032,D,株式会社ハイウェイ,D,,assignment,OK,1.0
44D0032,D,株式会社スピードウェア,D,,assignment,OK,2.0
44D0032,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
45D0011,D,株式会社ファーストステップ,D,,assignment,OK,0.0
45D0011,D,株式会社ソフトブレイン,D,,assignment,OK,1.0
45D0011,D,株式会社スピードウェア,D,,assignment,OK,2.0
45D0011,D,株式会社システムコア,D,,assignment,OK,3.0
44D0025,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
44D0025,D,株式会社ユニバーサル,D,,assignment,OK,1.0
44D0025,D,株式会社アドバンスシステム,D,,assignment,OK,2.0
44D0025,D,株式会社サンライズ,D,,assignment,OK,3.0
43D0036,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
43D0036,D,株式会社サンライズ,D,,assignment,OK,1.0
43D0036,D,株式会社ファーストステップ,D,,assignment,OK,2.0
43D0036,D,株式会社スピリットネット,D,,assignment,OK,3.0
42D0004,D,株式会社ファーストステップ,D,,assignment,OK,0.0
42D0004,D,株式会社エヴォリューション,D,,assignment,OK,1.0
42D0004,D,株式会社ユニバーサル,D,,assignment,OK,2.0
42D0004,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
42D0031,D,株式会社サンライズ,D,,assignment,OK,0.0
42D0031,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
42D0031,D,株式会社ビジョンサポート,D,,assignment,OK,2.0
42D0031,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
45D0027,D,株式会社ハイウェイ,D,,assignment,OK,0.0
45D0027,D,株式会社スピリットネット,D,,assignment,OK,1.0
45D0027,D,株式会社エヴォリューション,D,,assignment,OK,2.0
45D0027,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
45D0022,D,株式会社ダイレクト,D,,assignment,OK,0.0
45D0022,D,株式会社ビジョンサポート,D,,assignment,OK,1.0
45D0022,D,株式会社ハイウェイ,D,,assignment,OK,2.0
45D0022,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
44D0042,D,株式会社ファーストステップ,D,,assignment,OK,0.0
44D0042,D,株式会社スピードウェア,D,,assignment,OK,1.0
44D0042,D,株式会社ソフトブレイン,D,,assignment,OK,2.0
44D0042,D,株式会社エヴォリューション,D,,assignment,OK,3.0
41D0015,D,株式会社ビジョンサポート,D,,assignment,OK,0.0
41D0015,D,株式会社グッドサポート,D,,assignment,OK,1.0
41D0015,D,株式会社システムコア,D,,assignment,OK,2.0
41D0015,D,株式会社ソフトブレイン,D,,assignment,OK,3.0
42D0030,D,株式会社アドバンスシステム,D,,assignment,OK,0.0
42D0030,D,株式会社エヴォリューション,D,,assignment,OK,1.0
42D0030,D,株式会社ワイズインテリジェンス,D,,assignment,OK,2.0
42D0030,D,株式会社ダイレクト,D,,assignment,OK,3.0
44D0006,D,株式会社グローバルビジョン,D,,assignment,OK,0.0
44D0006,D,株式会社ダイレクト,D,,assignment,OK,1.0
44D0006,D,株式会社サンライズ,D,,assignment,OK,2.0
44D0006,D,株式会社システムコア,D,,assignment,OK,3.0
41D0003,D,株式会社ダイレクト,D,,assignment,OK,0.0
41D0003,D,株式会社リーディングエッジ,D,,assignment,OK,1.0
41D0003,D,株式会社グローバルビジョン,D,,assignment,OK,2.0
41D0003,D,株式会社ソフトブレイン,D,,assignment,OK,3.0
43D0008,D,株式会社サンライズ,D,,assignment,OK,0.0
43D0008,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
43D0008,D,株式会社ファーストステップ,D,,assignment,OK,2.0
43D0008,D,株式会社アドバンスシステム,D,,assignment,OK,3.0
41D0005,D,株式会社スピリットネット,D,,assignment,OK,0.0
41D0005,D,株式会社グッドサポート,D,,assignment,OK,1.0
41D0005,D,株式会社ビジョンサポート,D,,assignment,OK,2.0
41D0005,D,株式会社スピードウェア,D,,assignment,OK,3.0
43D0007,D,株式会社ビジョンサポート,D,,assignment,OK,0.0
43D0007,D,株式会社ダイレクト,D,,assignment,OK,1.0
43D0007,D,株式会社システムコア,D,,assignment,OK,2.0
43D0007,D,株式会社サンライズ,D,,assignment,OK,3.0
42D0028,D,株式会社グッドサポート,D,,assignment,OK,0.0
42D0028,D,株式会社システムコア,D,,assignment,OK,1.0
42D0028,D,株式会社スピリットネット,D,,assignment,OK,2.0
42D0028,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
41D0011,D,株式会社スピードウェア,D,,assignment,OK,0.0
41D0011,D,株式会社ビジョンサポート,D,,assignment,OK,1.0
41D0011,D,株式会社スピリットネット,D,,assignment,OK,2.0
41D0011,D,株式会社アドバンスシステム,D,,assignment,OK,3.0
42D0017,D,株式会社アドバンスシステム,D,,assignment,OK,0.0
42D0017,D,株式会社エヴォリューション,D,,assignment,OK,1.0
42D0017,D,株式会社ダイレクト,D,,assignment,OK,2.0
42D0017,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
44D0023,D,株式会社グローバルビジョン,D,,assignment,OK,0.0
44D0023,D,株式会社スピリットネット,D,,assignment,OK,1.0
44D0023,D,株式会社グッドサポート,D,,assignment,OK,2.0
44D0023,D,株式会社ユニバーサル,D,,assignment,OK,3.0
43D0041,D,株式会社ワイズインテリジェンス,D,,assignment,OK,0.0
43D0041,D,株式会社ユニバーサル,D,,assignment,OK,1.0
43D0041,D,株式会社ファーストステップ,D,,assignment,OK,2.0
43D0041,D,株式会社ダイレクト,D,,assignment,OK,3.0
43D0045,D,株式会社ハイウェイ,D,,assignment,OK,0.0
43D0045,D,株式会社ソフトブレイン,D,,assignment,OK,1.0
43D0045,D,株式会社ユニバーサル,D,,assignment,OK,2.0
43D0045,D,株式会社エヴォリューション,D,,assignment,OK,3.0
45D0028,D,株式会社グッドサポート,D,,assignment,OK,0.0
45D0028,D,株式会社グローバルビジョン,D,,assignment,OK,1.0
45D0028,D,株式会社ワイズインテリジェンス,D,,assignment,OK,2.0
45D0028,D,株式会社ダイレクト,D,,assignment,OK,3.0
42D0027,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
42D0027,D,株式会社スピリットネット,D,,assignment,OK,1.0
42D0027,D,株式会社ソフトブレイン,D,,assignment,OK,2.0
42D0027,D,株式会社ダイレクト,D,,assignment,OK,3.0
44D0027,D,株式会社ハイウェイ,D,,assignment,OK,0.0
44D0027,D,株式会社リーディングエッジ,D,,assignment,OK,1.0
44D0027,D,株式会社アドバンスシステム,D,,assignment,OK,2.0
44D0027,D,株式会社スピードウェア,D,,assignment,OK,3.0
43D0037,D,株式会社ハイウェイ,D,,assignment,OK,0.0
43D0037,D,株式会社エヴォリューション,D,,assignment,OK,1.0
43D0037,D,株式会社グッドサポート,D,,assignment,OK,2.0
43D0037,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
42D0034,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
42D0034,D,株式会社ファーストステップ,D,,assignment,OK,1.0
42D0034,D,株式会社システムコア,D,,assignment,OK,2.0
42D0034,D,株式会社ダイレクト,D,,assignment,OK,3.0
44D0044,D,株式会社ハイウェイ,D,,assignment,OK,0.0
44D0044,D,株式会社スピリットネット,D,,assignment,OK,1.0
44D0044,D,株式会社スピードウェア,D,,assignment,OK,2.0
44D0044,D,株式会社ユニバーサル,D,,assignment,OK,3.0
44D0003,D,株式会社スピリットネット,D,,assignment,OK,0.0
44D0003,D,株式会社アドバンスシステム,D,,assignment,OK,1.0
44D0003,D,株式会社エヴォリューション,D,,assignment,OK,2.0
44D0003,D,株式会社システムコア,D,,assignment,OK,3.0
42D0042,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
42D0042,D,株式会社ソフトブレイン,D,,assignment,OK,1.0
42D0042,D,株式会社ファーストステップ,D,,assignment,OK,2.0
42D0042,D,株式会社ビジョンサポート,D,,assignment,OK,3.0
42D0003,D,株式会社ワイズインテリジェンス,D,,assignment,OK,0.0
42D0003,D,株式会社エヴォリューション,D,,assignment,OK,1.0
42D0003,D,株式会社スピードウェア,D,,assignment,OK,2.0
42D0003,D,株式会社ハイウェイ,D,,assignment,OK,3.0
43D0035,D,株式会社ユニバーサル,D,,assignment,OK,0.0
43D0035,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
43D0035,D,株式会社アドバンスシステム,D,,assignment,OK,2.0
43D0035,D,株式会社ハイウェイ,D,,assignment,OK,3.0
44D0010,D,株式会社スピードウェア,D,,assignment,OK,0.0
44D0010,D,株式会社スピリットネット,D,,assignment,OK,1.0
44D0010,D,株式会社アドバンスシステム,D,,assignment,OK,2.0
44D0010,D,株式会社ファーストステップ,D,,assignment,OK,3.0
41D0022,D,株式会社グローバルビジョン,D,,assignment,OK,0.0
41D0022,D,株式会社ビジョンサポート,D,,assignment,OK,1.0
41D0022,D,株式会社ファーストステップ,D,,assignment,OK,2.0
41D0022,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
42D0007,D,株式会社ハイウェイ,D,,assignment,OK,0.0
42D0007,D,株式会社アドバンスシステム,D,,assignment,OK,1.0
42D0007,D,株式会社システムコア,D,,assignment,OK,2.0
42D0007,D,株式会社エヴォリューション,D,,assignment,OK,3.0
42D0005,D,株式会社システムコア,D,,assignment,OK,0.0
42D0005,D,株式会社エヴォリューション,D,,assignment,OK,1.0
42D0005,D,株式会社グローバルビジョン,D,,assignment,OK,2.0
42D0005,D,株式会社ユニバーサル,D,,assignment,OK,3.0
42D0008,D,株式会社グローバルビジョン,D,,assignment,OK,0.0
42D0008,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
42D0008,D,株式会社システムコア,D,,assignment,OK,2.0
42D0008,D,株式会社アドバンスシステム,D,,assignment,OK,3.0
41D0018,D,株式会社システムコア,D,,assignment,OK,0.0
41D0018,D,株式会社グローバルビジョン,D,,assignment,OK,1.0
41D0018,D,株式会社ソフトブレイン,D,,assignment,OK,2.0
41D0018,D,株式会社ハイウェイ,D,,assignment,OK,3.0
45D0025,D,株式会社ハイウェイ,D,,assignment,OK,0.0
45D0025,D,株式会社ユニバーサル,D,,assignment,OK,1.0
45D0025,D,株式会社ダイレクト,D,,assignment,OK,2.0
45D0025,D,株式会社サンライズ,D,,assignment,OK,3.0
44D0037,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
44D0037,D,株式会社サンライズ,D,,assignment,OK,1.0
44D0037,D,株式会社ダイレクト,D,,assignment,OK,2.0
44D0037,D,株式会社エヴォリューション,D,,assignment,OK,3.0
45D0029,D,株式会社ワイズインテリジェンス,D,,assignment,OK,0.0
45D0029,D,株式会社システムコア,D,,assignment,OK,1.0
45D0029,D,株式会社ユニバーサル,D,,assignment,OK,2.0
45D0029,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
42D0020,D,株式会社グローバルビジョン,D,,assignment,OK,0.0
42D0020,D,株式会社スピードウェア,D,,assignment,OK,1.0
42D0020,D,株式会社ユニバーサル,D,,assignment,OK,2.0
42D0020,D,株式会社エヴォリューション,D,,assignment,OK,3.0
42D0043,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
42D0043,D,株式会社グローバルビジョン,D,,assignment,OK,1.0
42D0043,D,株式会社スピリットネット,D,,assignment,OK,2.0
42D0043,D,株式会社ユニバーサル,D,,assignment,OK,3.0
43D0026,D,株式会社ビジョンサポート,D,,assignment,OK,0.0
43D0026,D,株式会社グッドサポート,D,,assignment,OK,1.0
43D0026,D,株式会社ダイレクト,D,,assignment,OK,2.0
43D0026,D,株式会社ソフトブレイン,D,,assignment,OK,3.0
41D0017,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
41D0017,D,株式会社ダイレクト,D,,assignment,OK,1.0
41D0017,D,株式会社システムコア,D,,assignment,OK,2.0
41D0017,D,株式会社エヴォリューション,D,,assignment,OK,3.0
45D0004,D,株式会社グッドサポート,D,,assignment,OK,0.0
45D0004,D,株式会社エヴォリューション,D,,assignment,OK,1.0
45D0004,D,株式会社ワイズインテリジェンス,D,,assignment,OK,2.0
45D0004,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
45D0024,D,株式会社ハイウェイ,D,,assignment,OK,0.0
45D0024,D,株式会社エヴォリューション,D,,assignment,OK,1.0
45D0024,D,株式会社スピリットネット,D,,assignment,OK,2.0
45D0024,D,株式会社グッドサポート,D,,assignment,OK,3.0
43D0030,D,株式会社ファーストステップ,D,,assignment,OK,0.0
43D0030,D,株式会社ソフトブレイン,D,,assignment,OK,1.0
43D0030,D,株式会社システムコア,D,,assignment,OK,2.0
43D0030,D,株式会社サンライズ,D,,assignment,OK,3.0
44D0043,D,株式会社ユニバーサル,D,,assignment,OK,0.0
44D0043,D,株式会社システムコア,D,,assignment,OK,1.0
44D0043,D,株式会社リーディングエッジ,D,,assignment,OK,2.0
44D0043,D,株式会社グローバルビジョン,D,,assignment,OK,3.0
42D0025,D,株式会社ダイレクト,D,,assignment,OK,0.0
42D0025,D,株式会社ユニバーサル,D,,assignment,OK,1.0
42D0025,D,株式会社グッドサポート,D,,assignment,OK,2.0
42D0025,D,株式会社サンライズ,D,,assignment,OK,3.0
41D0013,D,株式会社グッドサポート,D,,assignment,OK,0.0
41D0013,D,株式会社グローバルビジョン,D,,assignment,OK,1.0
41D0013,D,株式会社ビジョンサポート,D,,assignment,OK,2.0
41D0013,D,株式会社ユニバーサル,D,,assignment,OK,3.0
44D0038,D,株式会社ビジョンサポート,D,,assignment,OK,0.0
44D0038,D,株式会社ダイレクト,D,,assignment,OK,1.0
44D0038,D,株式会社ソフトブレイン,D,,assignment,OK,2.0
44D0038,D,株式会社エヴォリューション,D,,assignment,OK,3.0
43D0040,D,株式会社ダイレクト,D,,assignment,OK,0.0
43D0040,D,株式会社スピードウェア,D,,assignment,OK,1.0
43D0040,D,株式会社スピリットネット,D,,assignment,OK,2.0
43D0040,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
42D0039,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
42D0039,D,株式会社スピリットネット,D,,assignment,OK,1.0
42D0039,D,株式会社サンライズ,D,,assignment,OK,2.0
42D0039,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
45D0020,D,株式会社ファーストステップ,D,,assignment,OK,0.0
45D0020,D,株式会社ビジョンサポート,D,,assignment,OK,1.0
45D0020,D,株式会社エヴォリューション,D,,assignment,OK,2.0
45D0020,D,株式会社ソフトブレイン,D,,assignment,OK,3.0
44D0033,D,株式会社ユニバーサル,D,,assignment,OK,0.0
44D0033,D,株式会社ハイウェイ,D,,assignment,OK,1.0
44D0033,D,株式会社ファーストステップ,D,,assignment,OK,2.0
44D0033,D,株式会社スピリットネット,D,,assignment,OK,3.0
43D0009,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
43D0009,D,株式会社グッドサポート,D,,assignment,OK,1.0
43D0009,D,株式会社ソフトブレイン,D,,assignment,OK,2.0
43D0009,D,株式会社ハイウェイ,D,,assignment,OK,3.0
41D0025,D,株式会社アドバンスシステム,D,,assignment,OK,0.0
41D0025,D,株式会社ハイウェイ,D,,assignment,OK,1.0
41D0025,D,株式会社サンライズ,D,,assignment,OK,2.0
41D0025,D,株式会社スピードウェア,D,,assignment,OK,3.0
44D0004,D,株式会社ファーストステップ,D,,assignment,OK,0.0
44D0004,D,株式会社アドバンスシステム,D,,assignment,OK,1.0
44D0004,D,株式会社ワイズインテリジェンス,D,,assignment,OK,2.0
44D0004,D,株式会社ビジョンサポート,D,,assignment,OK,3.0
44D0016,D,株式会社ユニバーサル,D,,assignment,OK,0.0
44D0016,D,株式会社ダイレクト,D,,assignment,OK,1.0
44D0016,D,株式会社グローバルビジョン,D,,assignment,OK,2.0
44D0016,D,株式会社スピリットネット,D,,assignment,OK,3.0
44D0009,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
44D0009,D,株式会社システムコア,D,,assignment,OK,1.0
44D0009,D,株式会社ハイウェイ,D,,assignment,OK,2.0
44D0009,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
44D0011,D,株式会社アドバンスシステム,D,,assignment,OK,0.0
44D0011,D,株式会社スピリットネット,D,,assignment,OK,1.0
44D0011,D,株式会社ソフトブレイン,D,,assignment,OK,2.0
44D0011,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
44D0039,D,株式会社スピードウェア,D,,assignment,OK,0.0
44D0039,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
44D0039,D,株式会社スピリットネット,D,,assignment,OK,2.0
44D0039,D,株式会社サンライズ,D,,assignment,OK,3.0
41D0029,D,株式会社リーディングエッジ,D,,assignment,OK,0.0
41D0029,D,株式会社ファーストステップ,D,,assignment,OK,1.0
41D0029,D,株式会社サンライズ,D,,assignment,OK,2.0
41D0029,D,株式会社ハイウェイ,D,,assignment,OK,3.0
45D0037,D,株式会社サンライズ,D,,assignment,OK,0.0
45D0037,D,株式会社ユニバーサル,D,,assignment,OK,1.0
45D0037,D,株式会社グッドサポート,D,,assignment,OK,2.0
45D0037,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
41D0041,D,株式会社スピードウェア,D,,assignment,OK,0.0
41D0041,D,株式会社グッドサポート,D,,assignment,OK,1.0
41D0041,D,株式会社グローバルビジョン,D,,assignment,OK,2.0
41D0041,D,株式会社スピリットネット,D,,assignment,OK,3.0
44D0001,D,株式会社ダイレクト,D,,assignment,OK,0.0
44D0001,D,株式会社サンライズ,D,,assignment,OK,1.0
44D0001,D,株式会社グローバルビジョン,D,,assignment,OK,2.0
44D0001,D,株式会社ビジョンサポート,D,,assignment,OK,3.0
43D0017,D,株式会社ビジョンサポート,D,,assignment,OK,0.0
43D0017,D,株式会社ダイレクト,D,,assignment,OK,1.0
43D0017,D,株式会社ファーストステップ,D,,assignment,OK,2.0
43D0017,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
45D0001,D,株式会社ダイレクト,D,,assignment,OK,0.0
45D0001,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
45D0001,D,株式会社グッドサポート,D,,assignment,OK,2.0
45D0001,D,株式会社ハイウェイ,D,,assignment,OK,3.0
43D0044,D,株式会社ハイウェイ,D,,assignment,OK,0.0
43D0044,D,株式会社グローバルビジョン,D,,assignment,OK,1.0
43D0044,D,株式会社ワイズインテリジェンス,D,,assignment,OK,2.0
43D0044,D,株式会社ユニバーサル,D,,assignment,OK,3.0
43D0003,D,株式会社ワイズインテリジェンス,D,,assignment,OK,0.0
43D0003,D,株式会社ファーストステップ,D,,assignment,OK,1.0
43D0003,D,株式会社スピリットネット,D,,assignment,OK,2.0
43D0003,D,株式会社スピードウェア,D,,assignment,OK,3.0
43D0006,D,株式会社システムコア,D,,assignment,OK,0.0
43D0006,D,株式会社リーディングエッジ,D,,assignment,OK,1.0
43D0006,D,株式会社ファーストステップ,D,,assignment,OK,2.0
43D0006,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
41D0014,D,株式会社システムコア,D,,assignment,OK,0.0
41D0014,D,株式会社ファーストステップ,D,,assignment,OK,1.0
41D0014,D,株式会社ダイレクト,D,,assignment,OK,2.0
41D0014,D,株式会社ビジョンサポート,D,,assignment,OK,3.0
41D0006,D,株式会社システムコア,D,,assignment,OK,0.0
41D0006,D,株式会社スピードウェア,D,,assignment,OK,1.0
41D0006,D,株式会社ビジョンサポート,D,,assignment,OK,2.0
41D0006,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
41D0010,D,株式会社ハイウェイ,D,,assignment,OK,0.0
41D0010,D,株式会社システムコア,D,,assignment,OK,1.0
41D0010,D,株式会社スピードウェア,D,,assignment,OK,2.0
41D0010,D,株式会社ビジョンサポート,D,,assignment,OK,3.0
45D0041,D,株式会社グッドサポート,D,,assignment,OK,0.0
45D0041,D,株式会社ダイレクト,D,,assignment,OK,1.0
45D0041,D,株式会社ハイウェイ,D,,assignment,OK,2.0
45D0041,D,株式会社エヴォリューション,D,,assignment,OK,3.0
44D0030,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
44D0030,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
44D0030,D,株式会社スピードウェア,D,,assignment,OK,2.0
44D0030,D,株式会社ビジョンサポート,D,,assignment,OK,3.0
