student_id,student_dept,company,company_dept,rank,phase,result,slot
42I0020,I,株式会社グリーンサポート,I,,assignment,OK,0.0
42I0020,I,株式会社スマートリンク,I,,assignment,OK,1.0
42I0020,I,株式会社サクセス,I,,assignment,OK,2.0
42I0020,I,株式会社デジタルフォース,I,,assignment,OK,3.0
45I0009,I,株式会社デジタルフォース,I,,assignment,OK,0.0
45I0009,I,株式会社サクセス,I,,assignment,OK,1.0
45I0009,I,株式会社リーダース,I,,assignment,OK,2.0
45I0009,I,株式会社テックプロ,I,,assignment,OK,3.0
42I0002,I,株式会社テックプロ,I,,assignment,OK,0.0
42I0002,I,株式会社アルファテクノ,I,,assignment,OK,1.0
42I0002,I,株式会社グリーンサポート,I,,assignment,OK,2.0
42I0002,I,株式会社レボリューション,I,,assignment,OK,3.0
43I0010,I,株式会社インフラネット,I,,assignment,OK,0.0
43I0010,I,株式会社リバーステップ,I,,assignment,OK,1.0
43I0010,I,株式会社エンタープライズサポート,I,,assignment,OK,2.0
43I0010,I,株式会社デジタルフォース,I,,assignment,OK,3.0
42I0005,I,株式会社エクスプレス,I,,assignment,OK,0.0
42I0005,I,株式会社デジタルフォース,I,,assignment,OK,1.0
42I0005,I,株式会社アルファテクノ,I,,assignment,OK,2.0
42I0005,I,テクノエナジー株式会社,I,,assignment,OK,3.0
43I0022,I,株式会社リーダース,I,,assignment,OK,0.0
43I0022,I,テクノエナジー株式会社,I,,assignment,OK,1.0
43I0022,I,株式会社エンタープライズサポート,I,,assignment,OK,2.0
43I0022,I,株式会社エクスプレス,I,,assignment,OK,3.0
41I0019,I,株式会社スマートリンク,I,,assignment,OK,0.0
41I0019,I,株式会社インフラネット,I,,assignment,OK,1.0
41I0019,I,株式会社エンタープライズサポート,I,,assignment,OK,2.0
41I0019,I,株式会社リーダース,I,,assignment,OK,3.0
45I0040,I,株式会社サクセス,I,,assignment,OK,0.0
45I0040,I,株式会社リーダース,I,,assignment,OK,1.0
45I0040,I,株式会社スマートリンク,I,,assignment,OK,2.0
45I0040,I,株式会社エクスプレス,I,,assignment,OK,3.0
44I0039,I,株式会社リーダース,I,,assignment,OK,0.0
44I0039,I,テクノエナジー株式会社,I,,assignment,OK,1.0
44I0039,I,株式会社エクスプレス,I,,assignment,OK,2.0
44I0039,I,株式会社グリーンサポート,I,,assignment,OK,3.0
45I0005,I,株式会社サクセス,I,,assignment,OK,0.0
45I0005,I,株式会社エンタープライズサポート,I,,assignment,OK,1.0
45I0005,I,株式会社グリーンサポート,I,,assignment,OK,2.0
45I0005,I,株式会社レボリューション,I,,assignment,OK,3.0
43D0015,D,株式会社パスウェイ,,1.0,preference,cross_pref,
43D0015,D,nan,,2.0,preference,cross_pref,
43D0015,D,nan,,3.0,preference,cross_pref,
43D0015,D,None,,4.0,preference,cross_pref,
44D0017,D,株式会社インサイトエンジニアリング,,1.0,preference,cross_pref,
44D0017,D,株式会社インフラネット,,2.0,preference,cross_pref,
44D0017,D,株式会社オーシャン,,3.0,preference,cross_pref,
44D0017,D,None,,4.0,preference,cross_pref,
42D0026,D,株式会社エクスプレス,,1.0,preference,cross_pref,
42D0026,D,株式会社サクセスリンク,,2.0,preference,cross_pref,
42D0026,D,株式会社ワールドネット,,3.0,preference,cross_pref,
42D0026,D,None,,4.0,preference,cross_pref,
42D0045,D,株式会社テクノロジーソリューション,,1.0,preference,cross_pref,
42D0045,D,株式会社プロパス,,2.0,preference,cross_pref,
42D0045,D,株式会社ニューウェーブ,,3.0,preference,cross_pref,
42D0045,D,None,,4.0,preference,cross_pref,
43D0042,D,株式会社ソフトブレイン,D,1.0,preference,OK,
43D0042,D,株式会社エヴァシステム,,2.0,preference,cross_pref,
43D0042,D,株式会社プログレッシブ,,3.0,preference,cross_pref,
43D0042,D,None,,4.0,preference,cross_pref,
41D0002,D,株式会社ソフトブレイン,D,1.0,preference,OK,
41D0002,D,株式会社ワイズインテリジェンス,D,2.0,preference,OK,
41D0002,D,株式会社ダイレクト,D,3.0,preference,OK,
41D0002,D,None,,4.0,preference,cross_pref,
42D0040,D,株式会社オープンフロンティア,,1.0,preference,cross_pref,
42D0040,D,株式会社ワールドネット,,2.0,preference,cross_pref,
42D0040,D,株式会社ネットソリューション,,3.0,preference,cross_pref,
42D0040,D,None,,4.0,preference,cross_pref,
45D0030,D,株式会社インサイトエンジニアリング,,1.0,preference,cross_pref,
45D0030,D,nan,,2.0,preference,cross_pref,
45D0030,D,nan,,3.0,preference,cross_pref,
45D0030,D,None,,4.0,preference,cross_pref,
44D0031,D,テクノエナジー株式会社,,1.0,preference,cross_pref,
44D0031,D,株式会社フューチャースタンダード,,2.0,preference,cross_pref,
44D0031,D,nan,,3.0,preference,cross_pref,
44D0031,D,None,,4.0,preference,cross_pref,
41D0019,D,株式会社ライフエッジ,,1.0,preference,cross_pref,
41D0019,D,株式会社パワーストーン,,2.0,preference,cross_pref,
41D0019,D,株式会社ファーストステップ,D,3.0,preference,OK,
41D0019,D,None,,4.0,preference,cross_pref,
44D0019,D,株式会社クリエイティブワーク,,1.0,preference,cross_pref,
44D0019,D,株式会社アドバンスト,,2.0,preference,cross_pref,
44D0019,D,nan,,3.0,preference,cross_pref,
44D0019,D,None,,4.0,preference,cross_pref,
41D0008,D,株式会社ダイナミックエンタープライズ,,1.0,preference,cross_pref,
41D0008,D,株式会社インターリンク,,2.0,preference,cross_pref,
41D0008,D,株式会社グローバルビジョン,D,3.0,preference,OK,
41D0008,D,None,,4.0,preference,cross_pref,
43D0029,D,株式会社モーション,,1.0,preference,cross_pref,
43D0029,D,nan,,2.0,preference,cross_pref,
43D0029,D,nan,,3.0,preference,cross_pref,
43D0029,D,None,,4.0,preference,cross_pref,
45D0044,D,株式会社システムコア,D,1.0,preference,OK,
45D0044,D,株式会社グリーンサポート,,2.0,preference,cross_pref,
45D0044,D,株式会社エコリーダーズ,,3.0,preference,cross_pref,
45D0044,D,None,,4.0,preference,cross_pref,
41D0043,D,株式会社ユニバーサル,D,1.0,preference,OK,
41D0043,D,株式会社ネットソリューション,,2.0,preference,cross_pref,
41D0043,D,株式会社ソーシャルイノベーション,,3.0,preference,cross_pref,
41D0043,D,None,,4.0,preference,cross_pref,
44D0032,D,株式会社スカイウェイ,,1.0,preference,cross_pref,
44D0032,D,株式会社トランスフォーム,,2.0,preference,cross_pref,
44D0032,D,nan,,3.0,preference,cross_pref,
44D0032,D,None,,4.0,preference,cross_pref,
45D0011,D,株式会社ネットソリューション,,1.0,preference,cross_pref,
45D0011,D,株式会社オプティマ,,2.0,preference,cross_pref,
45D0011,D,nan,,3.0,preference,cross_pref,
45D0011,D,None,,4.0,preference,cross_pref,
44D0025,D,株式会社リーディングエッジ,D,1.0,preference,OK,
44D0025,D,株式会社ウェルネス,,2.0,preference,cross_pref,
44D0025,D,株式会社フューチャーリンク,,3.0,preference,cross_pref,
44D0025,D,None,,4.0,preference,cross_pref,
43D0036,D,株式会社テックプロ,,1.0,preference,cross_pref,
43D0036,D,nan,,2.0,preference,cross_pref,
43D0036,D,nan,,3.0,preference,cross_pref,
43D0036,D,None,,4.0,preference,cross_pref,
42D0004,D,株式会社グリーンサポート,,1.0,preference,cross_pref,
42D0004,D,nan,,2.0,preference,cross_pref,
42D0004,D,nan,,3.0,preference,cross_pref,
42D0004,D,None,,4.0,preference,cross_pref,
42D0031,D,株式会社インフィニティ,,1.0,preference,cross_pref,
42D0031,D,株式会社トランスフォーム,,2.0,preference,cross_pref,
42D0031,D,株式会社ダイナミクス,,3.0,preference,cross_pref,
42D0031,D,None,,4.0,preference,cross_pref,
45D0027,D,株式会社パートナーシップ,,1.0,preference,cross_pref,
45D0027,D,株式会社リーダース,,2.0,preference,cross_pref,
45D0027,D,nan,,3.0,preference,cross_pref,
45D0027,D,None,,4.0,preference,cross_pref,
45D0022,D,株式会社マルチリンク,,1.0,preference,cross_pref,
45D0022,D,株式会社ダイナミクス,,2.0,preference,cross_pref,
45D0022,D,nan,,3.0,preference,cross_pref,
45D0022,D,None,,4.0,preference,cross_pref,
44D0042,D,株式会社オープンフロンティア,,1.0,preference,cross_pref,
44D0042,D,nan,,2.0,preference,cross_pref,
44D0042,D,nan,,3.0,preference,cross_pref,
44D0042,D,None,,4.0,preference,cross_pref,
41D0015,D,株式会社ビジョンサポート,D,1.0,preference,OK,
41D0015,D,株式会社アクションネット,,2.0,preference,cross_pref,
41D0015,D,nan,,3.0,preference,cross_pref,
41D0015,D,None,,4.0,preference,cross_pref,
42D0030,D,株式会社オリジン,,1.0,preference,cross_pref,
42D0030,D,nan,,2.0,preference,cross_pref,
42D0030,D,nan,,3.0,preference,cross_pref,
42D0030,D,None,,4.0,preference,cross_pref,
44D0006,D,株式会社モーション,,1.0,preference,cross_pref,
44D0006,D,株式会社パワーストーン,,2.0,preference,cross_pref,
44D0006,D,nan,,3.0,preference,cross_pref,
44D0006,D,None,,4.0,preference,cross_pref,
41D0003,D,株式会社ビッグデータソリューション,,1.0,preference,cross_pref,
41D0003,D,株式会社ライフエッジ,,2.0,preference,cross_pref,
41D0003,D,テクノエナジー株式会社,,3.0,preference,cross_pref,
41D0003,D,None,,4.0,preference,cross_pref,
43D0008,D,株式会社フロンティアネット,,1.0,preference,cross_pref,
43D0008,D,株式会社インフラネット,,2.0,preference,cross_pref,
43D0008,D,株式会社アドバンスト,,3.0,preference,cross_pref,
43D0008,D,None,,4.0,preference,cross_pref,
41D0005,D,株式会社マルチリンク,,1.0,preference,cross_pref,
41D0005,D,株式会社メディアワークス,,2.0,preference,cross_pref,
41D0005,D,株式会社ネットソリューション,,3.0,preference,cross_pref,
41D0005,D,None,,4.0,preference,cross_pref,
43D0007,D,株式会社アドバンス,,1.0,preference,cross_pref,
43D0007,D,株式会社ビジョンサポート,D,2.0,preference,OK,
43D0007,D,株式会社スタートアップ,,3.0,preference,cross_pref,
43D0007,D,None,,4.0,preference,cross_pref,
42D0028,D,株式会社グッドサポート,D,1.0,preference,OK,
42D0028,D,株式会社オーシャン,,2.0,preference,cross_pref,
42D0028,D,株式会社システムコア,D,3.0,preference,OK,
42D0028,D,None,,4.0,preference,cross_pref,
41D0011,D,株式会社スピードウェア,D,1.0,preference,OK,
41D0011,D,nan,,2.0,preference,cross_pref,
41D0011,D,nan,,3.0,preference,cross_pref,
41D0011,D,None,,4.0,preference,cross_pref,
42D0017,D,株式会社トラスト,,1.0,preference,cross_pref,
42D0017,D,株式会社インフィニティ,,2.0,preference,cross_pref,
42D0017,D,nan,,3.0,preference,cross_pref,
42D0017,D,None,,4.0,preference,cross_pref,
44D0023,D,株式会社サイドチェンジ,,1.0,preference,cross_pref,
44D0023,D,nan,,2.0,preference,cross_pref,
44D0023,D,nan,,3.0,preference,cross_pref,
44D0023,D,None,,4.0,preference,cross_pref,
43D0041,D,株式会社スマートシステム,,1.0,preference,cross_pref,
43D0041,D,nan,,2.0,preference,cross_pref,
43D0041,D,nan,,3.0,preference,cross_pref,
43D0041,D,None,,4.0,preference,cross_pref,
43D0045,D,株式会社ビジネステクノ,,1.0,preference,cross_pref,
43D0045,D,株式会社パッションエンタープライズ,,2.0,preference,cross_pref,
43D0045,D,株式会社シンプルエッジ,,3.0,preference,cross_pref,
43D0045,D,None,,4.0,preference,cross_pref,
45D0028,D,株式会社グッドサポート,D,1.0,preference,OK,
45D0028,D,nan,,2.0,preference,cross_pref,
45D0028,D,nan,,3.0,preference,cross_pref,
45D0028,D,None,,4.0,preference,cross_pref,
42D0027,D,株式会社パワフルワーク,,1.0,preference,cross_pref,
42D0027,D,nan,,2.0,preference,cross_pref,
42D0027,D,nan,,3.0,preference,cross_pref,
42D0027,D,None,,4.0,preference,cross_pref,
44D0027,D,株式会社ハイウェイ,D,1.0,preference,OK,
44D0027,D,株式会社ビジネステクノ,,2.0,preference,cross_pref,
44D0027,D,株式会社ダイナミックエンタープライズ,,3.0,preference,cross_pref,
44D0027,D,None,,4.0,preference,cross_pref,
43D0037,D,株式会社グリーンサポート,,1.0,preference,cross_pref,
43D0037,D,株式会社クリアビジョン,,2.0,preference,cross_pref,
43D0037,D,nan,,3.0,preference,cross_pref,
43D0037,D,None,,4.0,preference,cross_pref,
42D0034,D,株式会社アルファテクノ,,1.0,preference,cross_pref,
42D0034,D,株式会社メタリンク,,2.0,preference,cross_pref,
42D0034,D,株式会社インフィニティ,,3.0,preference,cross_pref,
42D0034,D,None,,4.0,preference,cross_pref,
44D0044,D,株式会社シンセティック,,1.0,preference,cross_pref,
44D0044,D,株式会社イノヴェーション,,2.0,preference,cross_pref,
44D0044,D,nan,,3.0,preference,cross_pref,
44D0044,D,None,,4.0,preference,cross_pref,
44D0003,D,株式会社アクティブパートナー,,1.0,preference,cross_pref,
44D0003,D,株式会社レボリューション,,2.0,preference,cross_pref,
44D0003,D,株式会社アドバンスト,,3.0,preference,cross_pref,
44D0003,D,None,,4.0,preference,cross_pref,
42D0042,D,株式会社ビッグデータソリューション,,1.0,preference,cross_pref,
42D0042,D,株式会社パワフルワーク,,2.0,preference,cross_pref,
42D0042,D,株式会社リーディングエッジ,D,3.0,preference,OK,
42D0042,D,None,,4.0,preference,cross_pref,
42D0003,D,株式会社インサイトエンジニアリング,,1.0,preference,cross_pref,
42D0003,D,nan,,2.0,preference,cross_pref,
42D0003,D,nan,,3.0,preference,cross_pref,
42D0003,D,None,,4.0,preference,cross_pref,
43D0035,D,株式会社ユニバーサル,D,1.0,preference,OK,
43D0035,D,株式会社アクションネット,,2.0,preference,cross_pref,
43D0035,D,nan,,3.0,preference,cross_pref,
43D0035,D,None,,4.0,preference,cross_pref,
44D0010,D,株式会社スマートリンク,,1.0,preference,cross_pref,
44D0010,D,nan,,2.0,preference,cross_pref,
44D0010,D,nan,,3.0,preference,cross_pref,
44D0010,D,None,,4.0,preference,cross_pref,
41D0022,D,株式会社クリアビジョン,,1.0,preference,cross_pref,
41D0022,D,株式会社アーステック,,2.0,preference,cross_pref,
41D0022,D,nan,,3.0,preference,cross_pref,
41D0022,D,None,,4.0,preference,cross_pref,
42D0007,D,株式会社プライムソリューション,,1.0,preference,cross_pref,
42D0007,D,nan,,2.0,preference,cross_pref,
42D0007,D,nan,,3.0,preference,cross_pref,
42D0007,D,None,,4.0,preference,cross_pref,
42D0005,D,株式会社フューチャースタンダード,,1.0,preference,cross_pref,
42D0005,D,株式会社パスウェイ,,2.0,preference,cross_pref,
42D0005,D,株式会社エクスプレス,,3.0,preference,cross_pref,
42D0005,D,None,,4.0,preference,cross_pref,
42D0008,D,株式会社オープンフロンティア,,1.0,preference,cross_pref,
42D0008,D,nan,,2.0,preference,cross_pref,
42D0008,D,nan,,3.0,preference,cross_pref,
42D0008,D,None,,4.0,preference,cross_pref,
41D0018,D,株式会社ネットソリューション,,1.0,preference,cross_pref,
41D0018,D,株式会社エンタープライズサポート,,2.0,preference,cross_pref,
41D0018,D,株式会社プログレッシブ,,3.0,preference,cross_pref,
41D0018,D,None,,4.0,preference,cross_pref,
45D0025,D,株式会社ダイナミクス,,1.0,preference,cross_pref,
45D0025,D,株式会社サクセスリンク,,2.0,preference,cross_pref,
45D0025,D,nan,,3.0,preference,cross_pref,
45D0025,D,None,,4.0,preference,cross_pref,
44D0037,D,株式会社グリーンアース,,1.0,preference,cross_pref,
44D0037,D,株式会社パートナーシップ,,2.0,preference,cross_pref,
44D0037,D,株式会社トランスフォーム,,3.0,preference,cross_pref,
44D0037,D,None,,4.0,preference,cross_pref,
45D0029,D,株式会社ワイズインテリジェンス,D,1.0,preference,OK,
45D0029,D,株式会社サクセス,,2.0,preference,cross_pref,
45D0029,D,nan,,3.0,preference,cross_pref,
45D0029,D,None,,4.0,preference,cross_pref,
42D0020,D,株式会社ライフエッジ,,1.0,preference,cross_pref,
42D0020,D,nan,,2.0,preference,cross_pref,
42D0020,D,nan,,3.0,preference,cross_pref,
42D0020,D,None,,4.0,preference,cross_pref,
42D0043,D,株式会社リーディングエッジ,D,1.0,preference,OK,
42D0043,D,株式会社グローバルビジョン,D,2.0,preference,OK,
42D0043,D,株式会社パッションエンタープライズ,,3.0,preference,cross_pref,
42D0043,D,None,,4.0,preference,cross_pref,
43D0026,D,株式会社パスウェイ,,1.0,preference,cross_pref,
43D0026,D,株式会社トランスフォーム,,2.0,preference,cross_pref,
43D0026,D,株式会社インサイトエンジニアリング,,3.0,preference,cross_pref,
43D0026,D,None,,4.0,preference,cross_pref,
41D0017,D,株式会社テクノサポート,,1.0,preference,cross_pref,
41D0017,D,nan,,2.0,preference,cross_pref,
41D0017,D,nan,,3.0,preference,cross_pref,
41D0017,D,None,,4.0,preference,cross_pref,
45D0004,D,株式会社メタリンク,,1.0,preference,cross_pref,
45D0004,D,nan,,2.0,preference,cross_pref,
45D0004,D,nan,,3.0,preference,cross_pref,
45D0004,D,None,,4.0,preference,cross_pref,
45D0024,D,株式会社ハイウェイ,D,1.0,preference,OK,
45D0024,D,nan,,2.0,preference,cross_pref,
45D0024,D,nan,,3.0,preference,cross_pref,
45D0024,D,None,,4.0,preference,cross_pref,
43D0030,D,株式会社イノヴェーション,,1.0,preference,cross_pref,
43D0030,D,株式会社メディアワークス,,2.0,preference,cross_pref,
43D0030,D,nan,,3.0,preference,cross_pref,
43D0030,D,None,,4.0,preference,cross_pref,
44D0043,D,株式会社セーフティネット,,1.0,preference,cross_pref,
44D0043,D,株式会社パッションエンタープライズ,,2.0,preference,cross_pref,
44D0043,D,nan,,3.0,preference,cross_pref,
44D0043,D,None,,4.0,preference,cross_pref,
42D0025,D,株式会社ウェルネス,,1.0,preference,cross_pref,
42D0025,D,株式会社ダイレクト,D,2.0,preference,OK,
42D0025,D,nan,,3.0,preference,cross_pref,
42D0025,D,None,,4.0,preference,cross_pref,
41D0013,D,テクノエナジー株式会社,,1.0,preference,cross_pref,
41D0013,D,nan,,2.0,preference,cross_pref,
41D0013,D,nan,,3.0,preference,cross_pref,
41D0013,D,None,,4.0,preference,cross_pref,
44D0038,D,株式会社グローバルリンク,,1.0,preference,cross_pref,
44D0038,D,nan,,2.0,preference,cross_pref,
44D0038,D,nan,,3.0,preference,cross_pref,
44D0038,D,None,,4.0,preference,cross_pref,
43D0040,D,株式会社イノベーティブ,,1.0,preference,cross_pref,
43D0040,D,株式会社スマートリンク,,2.0,preference,cross_pref,
43D0040,D,株式会社アクションネット,,3.0,preference,cross_pref,
43D0040,D,None,,4.0,preference,cross_pref,
42D0039,D,株式会社パートナーシップ,,1.0,preference,cross_pref,
42D0039,D,株式会社プロダクション,,2.0,preference,cross_pref,
42D0039,D,nan,,3.0,preference,cross_pref,
42D0039,D,None,,4.0,preference,cross_pref,
45D0020,D,株式会社ダイナミクス,,1.0,preference,cross_pref,
45D0020,D,株式会社ファーストステップ,D,2.0,preference,OK,
45D0020,D,株式会社スマートリンク,,3.0,preference,cross_pref,
45D0020,D,None,,4.0,preference,cross_pref,
44D0033,D,株式会社オープンフロンティア,,1.0,preference,cross_pref,
44D0033,D,株式会社ニューウェーブ,,2.0,preference,cross_pref,
44D0033,D,株式会社ダイナミクス,,3.0,preference,cross_pref,
44D0033,D,None,,4.0,preference,cross_pref,
43D0009,D,株式会社ビジネステクノ,,1.0,preference,cross_pref,
43D0009,D,株式会社リーディングエッジ,D,2.0,preference,OK,
43D0009,D,株式会社フロンティア,,3.0,preference,cross_pref,
43D0009,D,None,,4.0,preference,cross_pref,
41D0025,D,株式会社トランスフォーム,,1.0,preference,cross_pref,
41D0025,D,nan,,2.0,preference,cross_pref,
41D0025,D,nan,,3.0,preference,cross_pref,
41D0025,D,None,,4.0,preference,cross_pref,
44D0004,D,株式会社スマートリンク,,1.0,preference,cross_pref,
44D0004,D,nan,,2.0,preference,cross_pref,
44D0004,D,nan,,3.0,preference,cross_pref,
44D0004,D,None,,4.0,preference,cross_pref,
44D0016,D,株式会社インフィニティ,,1.0,preference,cross_pref,
44D0016,D,nan,,2.0,preference,cross_pref,
44D0016,D,nan,,3.0,preference,cross_pref,
44D0016,D,None,,4.0,preference,cross_pref,
44D0009,D,株式会社イノヴェーション,,1.0,preference,cross_pref,
44D0009,D,nan,,2.0,preference,cross_pref,
44D0009,D,nan,,3.0,preference,cross_pref,
44D0009,D,None,,4.0,preference,cross_pref,
44D0011,D,株式会社イノベーションシステム,,1.0,preference,cross_pref,
44D0011,D,nan,,2.0,preference,cross_pref,
44D0011,D,nan,,3.0,preference,cross_pref,
44D0011,D,None,,4.0,preference,cross_pref,
44D0039,D,株式会社アドバンス,,1.0,preference,cross_pref,
44D0039,D,nan,,2.0,preference,cross_pref,
44D0039,D,nan,,3.0,preference,cross_pref,
44D0039,D,None,,4.0,preference,cross_pref,
41D0029,D,株式会社システムファーム,,1.0,preference,cross_pref,
41D0029,D,nan,,2.0,preference,cross_pref,
41D0029,D,nan,,3.0,preference,cross_pref,
41D0029,D,None,,4.0,preference,cross_pref,
45D0037,D,株式会社シンセティック,,1.0,preference,cross_pref,
45D0037,D,株式会社インフィニティ,,2.0,preference,cross_pref,
45D0037,D,株式会社サンライズ,D,3.0,preference,OK,
45D0037,D,None,,4.0,preference,cross_pref,
41D0041,D,株式会社スタートアップ,,1.0,preference,cross_pref,
41D0041,D,nan,,2.0,preference,cross_pref,
41D0041,D,nan,,3.0,preference,cross_pref,
41D0041,D,None,,4.0,preference,cross_pref,
44D0001,D,株式会社ダイレクト,D,1.0,preference,OK,
44D0001,D,株式会社セーフティネット,,2.0,preference,cross_pref,
44D0001,D,株式会社グリーンテック,,3.0,preference,cross_pref,
44D0001,D,None,,4.0,preference,cross_pref,
43D0017,D,株式会社ビジョンサポート,D,1.0,preference,OK,
43D0017,D,nan,,2.0,preference,cross_pref,
43D0017,D,nan,,3.0,preference,cross_pref,
43D0017,D,None,,4.0,preference,cross_pref,
45D0001,D,株式会社アクションネット,,1.0,preference,cross_pref,
45D0001,D,株式会社パワフルワーク,,2.0,preference,cross_pref,
45D0001,D,株式会社アクティブパートナー,,3.0,preference,cross_pref,
45D0001,D,None,,4.0,preference,cross_pref,
43D0044,D,株式会社メタリンク,,1.0,preference,cross_pref,
43D0044,D,株式会社スマートリンク,,2.0,preference,cross_pref,
43D0044,D,株式会社ハイウェイ,D,3.0,preference,OK,
43D0044,D,None,,4.0,preference,cross_pref,
43D0003,D,株式会社プログレッシブ,,1.0,preference,cross_pref,
43D0003,D,株式会社ワールドネット,,2.0,preference,cross_pref,
43D0003,D,nan,,3.0,preference,cross_pref,
43D0003,D,None,,4.0,preference,cross_pref,
43D0006,D,株式会社アーステック,,1.0,preference,cross_pref,
43D0006,D,nan,,2.0,preference,cross_pref,
43D0006,D,nan,,3.0,preference,cross_pref,
43D0006,D,None,,4.0,preference,cross_pref,
41D0014,D,株式会社イノベーションシステム,,1.0,preference,cross_pref,
41D0014,D,株式会社レボリューション,,2.0,preference,cross_pref,
41D0014,D,nan,,3.0,preference,cross_pref,
41D0014,D,None,,4.0,preference,cross_pref,
41D0006,D,株式会社グリーンテック,,1.0,preference,cross_pref,
41D0006,D,nan,,2.0,preference,cross_pref,
41D0006,D,nan,,3.0,preference,cross_pref,
41D0006,D,None,,4.0,preference,cross_pref,
41D0010,D,株式会社ハイウェイ,D,1.0,preference,OK,
41D0010,D,nan,,2.0,preference,cross_pref,
41D0010,D,nan,,3.0,preference,cross_pref,
41D0010,D,None,,4.0,preference,cross_pref,
45D0041,D,株式会社アドバンスト,,1.0,preference,cross_pref,
45D0041,D,nan,,2.0,preference,cross_pref,
45D0041,D,nan,,3.0,preference,cross_pref,
45D0041,D,None,,4.0,preference,cross_pref,
44D0030,D,株式会社リーダース,,1.0,preference,cross_pref,
44D0030,D,nan,,2.0,preference,cross_pref,
44D0030,D,nan,,3.0,preference,cross_pref,
44D0030,D,None,,4.0,preference,cross_pref,
42D0036,D,株式会社レボリューション,,1.0,preference,cross_pref,
42D0036,D,nan,,2.0,preference,cross_pref,
42D0036,D,nan,,3.0,preference,cross_pref,
42D0036,D,None,,4.0,preference,cross_pref,
41D0044,D,株式会社エッジワークス,,1.0,preference,cross_pref,
41D0044,D,nan,,2.0,preference,cross_pref,
41D0044,D,nan,,3.0,preference,cross_pref,
41D0044,D,None,,4.0,preference,cross_pref,
45D0009,D,株式会社フロンティア,,1.0,preference,cross_pref,
45D0009,D,株式会社テクノロジーソリューション,,2.0,preference,cross_pref,
45D0009,D,nan,,3.0,preference,cross_pref,
45D0009,D,None,,4.0,preference,cross_pref,
44D0034,D,株式会社アークビジネス,,1.0,preference,cross_pref,
44D0034,D,nan,,2.0,preference,cross_pref,
44D0034,D,nan,,3.0,preference,cross_pref,
44D0034,D,None,,4.0,preference,cross_pref,
41D0033,D,株式会社ワールドネット,,1.0,preference,cross_pref,
41D0033,D,nan,,2.0,preference,cross_pref,
41D0033,D,nan,,3.0,preference,cross_pref,
41D0033,D,None,,4.0,preference,cross_pref,
44D0026,D,株式会社グッドビジョン,,1.0,preference,cross_pref,
44D0026,D,nan,,2.0,preference,cross_pref,
44D0026,D,nan,,3.0,preference,cross_pref,
44D0026,D,None,,4.0,preference,cross_pref,
45D0039,D,株式会社スカイウェイ,,1.0,preference,cross_pref,
45D0039,D,株式会社メタリンク,,2.0,preference,cross_pref,
45D0039,D,株式会社エクスプレス,,3.0,preference,cross_pref,
45D0039,D,None,,4.0,preference,cross_pref,
43D0032,D,株式会社ビジョンサポート,D,1.0,preference,OK,
43D0032,D,nan,,2.0,preference,cross_pref,
43D0032,D,nan,,3.0,preference,cross_pref,
43D0032,D,None,,4.0,preference,cross_pref,
45D0006,D,株式会社アヴァンティ,,1.0,preference,cross_pref,
45D0006,D,株式会社グローバルビジョン,D,2.0,preference,OK,
45D0006,D,nan,,3.0,preference,cross_pref,
45D0006,D,None,,4.0,preference,cross_pref,
42D0032,D,株式会社グローバルビジョン,D,1.0,preference,OK,
42D0032,D,株式会社エコリーダーズ,,2.0,preference,cross_pref,
42D0032,D,株式会社ダイレクト,D,3.0,preference,OK,
42D0032,D,None,,4.0,preference,cross_pref,
45D0017,D,株式会社インフィニティ,,1.0,preference,cross_pref,
45D0017,D,株式会社インフラネット,,2.0,preference,cross_pref,
45D0017,D,株式会社サクセス,,3.0,preference,cross_pref,
45D0017,D,None,,4.0,preference,cross_pref,
42D0044,D,株式会社ウェルネス,,1.0,preference,cross_pref,
42D0044,D,株式会社オープンシステム,,2.0,preference,cross_pref,
42D0044,D,株式会社イノヴェーション,,3.0,preference,cross_pref,
42D0044,D,None,,4.0,preference,cross_pref,
44D0036,D,株式会社イノベーションシステム,,1.0,preference,cross_pref,
44D0036,D,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
44D0036,D,nan,,3.0,preference,cross_pref,
44D0036,D,None,,4.0,preference,cross_pref,
43D0027,D,株式会社プロダクション,,1.0,preference,cross_pref,
43D0027,D,nan,,2.0,preference,cross_pref,
43D0027,D,nan,,3.0,preference,cross_pref,
43D0027,D,None,,4.0,preference,cross_pref,
45D0038,D,株式会社パートナーシップ,,1.0,preference,cross_pref,
45D0038,D,株式会社リーダース,,2.0,preference,cross_pref,
45D0038,D,株式会社エヴァシステム,,3.0,preference,cross_pref,
45D0038,D,None,,4.0,preference,cross_pref,
43D0025,D,株式会社メディアワークス,,1.0,preference,cross_pref,
43D0025,D,株式会社ライフエッジ,,2.0,preference,cross_pref,
43D0025,D,nan,,3.0,preference,cross_pref,
43D0025,D,None,,4.0,preference,cross_pref,
45D0045,D,株式会社エンタープライズサポート,,1.0,preference,cross_pref,
45D0045,D,株式会社ファーストメディア,,2.0,preference,cross_pref,
45D0045,D,株式会社アルファテクノ,,3.0,preference,cross_pref,
45D0045,D,None,,4.0,preference,cross_pref,
43D0015,D,株式会社ダイレクト,D,,assignment,OK,0.0
43D0015,D,株式会社リーディングエッジ,D,,assignment,OK,1.0
