student_id,slot_0,slot_1,slot_2,slot_3,score
S00345,医療法人 新生会　総合病院　高の原中央病院,公益財団法人　総合病院　浅香山病院,医療法人 徳洲会 野崎徳州会病院,社会医療法人 愛仁会,9
S00387,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 寿楽会 大野記念病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,9
S00392,医療法人 朗源会　おおくま病院,社会医療法人 寿楽会 大野記念病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,9
S00499,医療法人社団 洛和会,社会医療法人 畿内会　岡波総合病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,9
S00592,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 藤井会,社会医療法人 寿楽会 大野記念病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,5
S00595,社会医療法人 畿内会　岡波総合病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 朗源会　おおくま病院,医療法人 徳洲会 八尾徳洲会総合病院,9
S00603,医療法人 藤井会,医療法人 徳洲会 八尾徳洲会総合病院,公益財団法人　総合病院　浅香山病院,医療法人 朗源会　おおくま病院,5
S00606,医療法人春秋会　城山病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",9
S00637,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 彩樹　守口敬仁会病院,医療法人 藤井会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,5
S00639,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 寿楽会 大野記念病院,医療法人社団 洛和会,医療法人 朗源会　おおくま病院,9
S00642,医療法人 藤井会,医療法人 朗源会　おおくま病院,医療法人 新生会　総合病院　高の原中央病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00646,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 藤井会,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,2
S00656,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 愛仁会,社会医療法人 畿内会　岡波総合病院,6
S00694,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",6
S00722,医療法人 藤井会,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 朗源会　おおくま病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,9
S00738,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 徳洲会 野崎徳州会病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 藤井会,9
S00792,医療法人 信和会（明和病院・めいわリハビリテーション病院）,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 朗源会　おおくま病院,社会医療法人 愛仁会,7
S00797,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,公益財団法人　総合病院　浅香山病院,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,9
S00819,社会医療法人 寿楽会 大野記念病院,社会医療法人 彩樹　守口敬仁会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00846,社会医療法人 愛仁会,医療法人 新生会　総合病院　高の原中央病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,4
S00866,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 藤井会,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,6
S00868,社会医療法人 畿内会　岡波総合病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 愛仁会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,7
S00876,医療法人春秋会　城山病院,医療法人 新生会　総合病院　高の原中央病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人社団 洛和会,9
S00916,社会医療法人 畿内会　岡波総合病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 徳洲会 八尾徳洲会総合病院,9
S00944,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 彩樹　守口敬仁会病院,医療法人 徳洲会 野崎徳州会病院,9
S00679,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00742,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00473,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00326,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00446,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00508,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00941,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00368,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00212,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00559,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00942,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00617,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00644,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00919,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00334,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,,,0
S00025,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00361,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00558,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00570,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00471,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,,,0
S00837,,,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,0
S00298,,,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,0
S00675,,,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,0
S00136,,,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,0
S00556,,,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,0
S00344,,,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,0
S00537,,,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,0
S00936,,,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,0
S00470,,,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,0
S00497,,,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,0
S00325,,,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,0
S00059,,,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,0
S00013,,,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,0
S00019,社会福祉連携推進法人 日の出医療福祉グループ,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,社会福祉法人　京都府社会福祉事業団,医療法人 新生会　総合病院　高の原中央病院,5
S00022,社会医療法人ささき会　藍の都脳神経外科病院,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,医療法人 朗源会　おおくま病院,医療法人 せいわ会  大阪たつみリハビリテーション病院,9
S00043,医療法人 恵生会　恵生会病院,社会医療法人 愛仁会,公益財団法人　総合病院　浅香山病院,リハビリ特化型デイサービスリハテラス,6
S00070,一般社団法人 水口病院,発達支援ルーム　ピースプラント,(医)やすだ　堀口記念病院,社会医療法人 山紀会,9
S00088,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,社会福祉法人 寺田萬寿会 寺田萬寿病院,医療法人社団 十善会　野瀬病院,9
S00125,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 愛仁会,9
S00167,医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 徳洲会 松原徳洲会病院,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,9
S00170,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,(医)やすだ　堀口記念病院,公益財団法人　総合病院　浅香山病院,"医療法人一祐会
寝屋川・藤本病院グループ",9
S00185,社会医療法人 清恵会 清恵会病院  (三宝病院),社会福祉法人　京都府社会福祉事業団,医療法人 弘善会グループ,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,5
S00188,医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院,社会医療法人 信愛会　交野病院,株式会社　絆ホールディングス,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",9
S00189,社会医療法人 三宝会　南港病院,医療法人社団 兼誠会　つかぐち病院,医療法人 徳洲会 岸和田徳洲会病院,社会医療法人 清恵会 清恵会病院  (三宝病院),5
S00204,医療法人 恵生会　恵生会病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,株式会社　絆ホールディングス,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,9
S00208,医療法人 徳洲会 岸和田徳洲会病院,医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院,社会福祉法人 慶生会,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院,6
S00225,社会医療法人 三宝会　南港病院,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,医療法人 吉栄会,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,9
S00253,公益財団法人 唐澤記念会 大阪脳神経外科病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,社会医療法人栄公会 佐野記念病院,医療法人 徳洲会 松原徳洲会病院,9
S00305,医療法人 新生会　総合病院　高の原中央病院,美杉会グループ（佐藤病院・男山病院　他）,尼崎医療生協病院（医療分野）,医療法人 神明会,5
S00362,医療法人 新生会　総合病院　高の原中央病院,医療法人社団 洛和会,社会医療法人有隣会　東大阪病院,社会医療法人 愛仁会,9
S00366,医療法人 回生会　京都回生病院,医療法人社団 洛和会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 清恵会 清恵会病院  (三宝病院),9
S00402,医療法人 徳洲会 岸和田徳洲会病院,医療法人社団 兼誠会　つかぐち病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,医療法人 朗源会　おおくま病院,9
S00417,医療法人春秋会　城山病院,医療法人 晋真会　ベリタス病院,医療法人社団 洛和会,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院",9
S00427,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,社会医療法人　明生会,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,社会医療法人寿栄会 ありまこうげんホスピタル,9
S00447,社会医療法人 畿内会　岡波総合病院,社会医療法人有隣会　東大阪病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 三宝会　南港病院,5
S00460,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 徳洲会 高砂西部病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,社会医療法人有隣会　東大阪病院,9
S00479,医療法人 信和会（明和病院・めいわリハビリテーション病院）,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 山紀会,医療法人 藤井会,9
S00503,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会福祉法人 寺田萬寿会 寺田萬寿病院,社会福祉法人 基弘会,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院,9
S00548,社会医療法人ペガサス　馬場記念病院,株式会社スバコ・ケア・エンジニアリング,社会医療法人 信愛会　交野病院,社会福祉連携推進法人 日の出医療福祉グループ,7
S00567,社会医療法人 山紀会,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院,6
S00649,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,社会医療法人有隣会　東大阪病院,医療法人 弘善会グループ,医療法人 徳洲会 野崎徳州会病院,9
S00674,株式会社スバコ・ケア・エンジニアリング,社会医療法人ペガサス　馬場記念病院,医療法人　昭圭会　南芦屋浜病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,9
S00702,医療法人 神明会,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,医療法人 徳洲会 野崎徳州会病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",9
S00716,医療法人社団 兼誠会　つかぐち病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,社会福祉連携推進法人 日の出医療福祉グループ,一般社団法人 水口病院,5
S00745,社会医療法人 山弘会　上山病院,社会医療法人 大道会,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,9
S00789,医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院,社会医療法人 清恵会 清恵会病院  (三宝病院),医療法人 弘善会グループ,医療法人 吉栄会,9
S00808,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,医療法人 回生会　京都回生病院,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション",9
S00809,社会医療法人ペガサス　馬場記念病院,医療福祉生活協同組合 おおさか　コープおおさか病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,7
S00840,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人ペガサス　馬場記念病院,医療法人 成和会,医療法人　昭圭会　南芦屋浜病院,6
S00861,医療法人　篤友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　関西リハビリテーション病院 / 坂本病院,社会福祉法人 慶生会,医療法人 徳洲会 岸和田徳洲会病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",2
S00883,医療法人 徳洲会 野崎徳州会病院,医療法人 晋真会　ベリタス病院,"社会医療法人 医真会
医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら",医療法人社団 兼誠会　つかぐち病院,7
S00887,医療法人 恵生会　恵生会病院,社会医療法人 三宝会　南港病院,医療法人社団 兼誠会　つかぐち病院,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,6
S00900,社会福祉法人 慶生会,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団 十善会　野瀬病院,医療法人　篤友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　関西リハビリテーション病院 / 坂本病院,5
S00918,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,発達支援ルーム　ピースプラント,社会医療法人　明生会,医療法人社団 千春会,7
S00937,社会医療法人 三宝会　南港病院,社会福祉連携推進法人 日の出医療福祉グループ,社会福祉法人　京都府社会福祉事業団,社会福祉法人大阪暁明館　大阪暁明館病院,9
S00996,社会医療法人　明生会,社会福祉法人 基弘会,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション",9
S00021,コスモファーマグループ,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人ささき会　藍の都脳神経外科病院,6
S00032,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人　昭圭会　南芦屋浜病院,社会医療法人　明生会,平成医療福祉グループ【医療部門】,9
S00041,株式会社 スギ薬局,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 鴻池会　秋津鴻池病院,7
S00057,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,コスモファーマグループ,社会福祉法人大阪暁明館　大阪暁明館病院,9
S00080,社会医療法人 畿内会　岡波総合病院,医療法人 育和会　育和会記念病院,医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人社団 千春会,9
S00173,コスモファーマグループ,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 三宝会　南港病院,医療法人 鴻池会　秋津鴻池病院,9
S00207,医療法人　昭圭会　南芦屋浜病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",9
S00251,美杉会グループ（佐藤病院・男山病院　他）,医療法人 鴻池会　秋津鴻池病院,医療法人社団 千春会,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",7
S00258,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,株式会社 スギ薬局,コスモファーマグループ,医療法人 朗源会　おおくま病院,9
S00281,医療法人 育和会　育和会記念病院,医療法人 徳洲会 高砂西部病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人ささき会　藍の都脳神経外科病院,6
S00317,医療法人　昭圭会　南芦屋浜病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 徳洲会 岸和田徳洲会病院,4
S00333,医療法人 晋真会　ベリタス病院,株式会社 スギ薬局,株式会社 アカカベ,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,6
S00347,株式会社 スギ薬局,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,社会医療法人 三宝会　南港病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",7
S00364,医療法人 徳洲会 高砂西部病院,医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人 朗源会　おおくま病院,医療法人 徳洲会 八尾徳洲会総合病院,5
S00385,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人 鴻池会　秋津鴻池病院,社会医療法人 彩樹　守口敬仁会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,5
S00388,医療法人春秋会　城山病院,医療法人 鴻池会　秋津鴻池病院,医療法人 徳洲会 八尾徳洲会総合病院,医療福祉生活協同組合 おおさか　コープおおさか病院,9
S00426,医療法人 愛泉会　愛泉会病院,医療法人 晋真会　ベリタス病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 彩樹　守口敬仁会病院,9
S00482,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",9
S00521,医療法人 朗源会　おおくま病院,尼崎医療生協病院（医療分野）,医療法人 晋真会　ベリタス病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,7
S00541,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 晋真会　ベリタス病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",6
S00564,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,一般社団法人 隆起会(整形外科クリニック),医療法人 朗源会　おおくま病院,一般社団法人 水口病院,3
S00579,社会医療法人 畿内会　岡波総合病院,医療法人社団 千春会,医療法人春秋会　城山病院,医療法人 育和会　育和会記念病院,5
S00604,医療法人　昭圭会　南芦屋浜病院,医療法人 愛泉会　愛泉会病院,尼崎医療生協病院（医療分野）,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,6
