student_id,slot_0,slot_1,slot_2,score
S00110,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 新生会　総合病院　高の原中央病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,9
S00111,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人 畿内会　岡波総合病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,6
S00112,医療法人春秋会　城山病院,医療法人 新生会　総合病院　高の原中央病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,9
S00113,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 愛仁会,医療法人 藤井会,9
S00114,医療法人社団 洛和会,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 寿楽会 大野記念病院,9
S00115,医療法人春秋会　城山病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 藤井会,9
S00116,公益財団法人　総合病院　浅香山病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 畿内会　岡波総合病院,9
S00117,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 新生会　総合病院　高の原中央病院,医療法人 徳洲会 野崎徳州会病院,6
S00118,医療法人 徳洲会 野崎徳州会病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 朗源会　おおくま病院,7
S00119,社会医療法人 寿楽会 大野記念病院,医療法人 徳洲会 野崎徳州会病院,社会医療法人 愛仁会,2
S00120,医療法人社団 洛和会,医療法人 藤井会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,9
