学籍番号,学科名,第一希望,第二希望,第三希望
S00267,臨床検査技師科,株式会社 メディック　（メディック堺）,公益財団法人　総合病院　浅香山病院,医療法人 徳洲会 松原徳洲会病院
S00268,柔道整復スポーツトレーナー学科,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科,三田やすらぎ整骨院・鍼灸院
S00269,理学療法士学科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,医療法人 晋真会　ベリタス病院
S00270,医療心理科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人　京都府社会福祉事業団,社会医療法人寿栄会 ありまこうげんホスピタル
S00271,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00272,柔道整復スポーツ学科,株式会社 心身堂グループ,三田やすらぎ整骨院・鍼灸院,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ
S00273,医療秘書,医療法人 徳洲会 高砂西部病院,平成医療福祉グループ【医療部門】,コスモファーマグループ
S00274,臨床検査技師科,医療法人 藤井会,社会医療法人 山弘会　上山病院,平成医療福祉グループ【医療部門】
S00275,介護福祉科,医療法人社団 十善会　野瀬病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00276,医療総合学科,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,株式会社 アカカベ
S00277,医療科学部 臨床工学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,公益財団法人　総合病院　浅香山病院,医療法人春秋会　城山病院
S00278,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00279,看護学科,社会医療法人有隣会　東大阪病院,医療法人 健栄会　三康病院,社会福祉法人 弘道福祉会
S00280,スポーツ科学科,医療法人社団 創生会,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会医療法人栄公会 佐野記念病院
S00281,柔道整復師学科,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ,縁～en～鍼灸整骨院
S00282,精神保健福祉科,公益財団法人　総合病院　浅香山病院,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会福祉法人 大阪自彊館
S00283,臨床工学技士専攻科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 朗源会　おおくま病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00284,医療総合学科,医療法人 徳洲会 高砂西部病院,社会医療法人ささき会　藍の都脳神経外科病院,一般社団法人 隆起会(整形外科クリニック)
S00285,言語聴覚士学科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人 成和会,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会
S00286,介護福祉学科,社会医療法人 山紀会,医療法人 吉栄会,社会福祉法人 基弘会
S00287,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00288,作業療法士学科,社会医療法人 畿内会　岡波総合病院,医療法人 新生会　総合病院　高の原中央病院,医療法人 愛泉会　愛泉会病院
S00289,専攻科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 愛泉会　愛泉会病院,社会医療法人ささき会　藍の都脳神経外科病院
S00290,柔道整復スポーツ学科,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,株式会社 ヒューマンアジャスト,モリワキメディカルグループ
S00291,言語聴覚士学科,医療法人社団 千春会,児童発達支援＆放課後デイサービス　キックオフ　チャイルド・ケアセンター,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00292,スポーツ科学科,社会医療法人栄公会 佐野記念病院,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,医療法人社団 創生会
S00293,医療心理科,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 天心会　小阪病院,社会福祉法人 ヒューマンライツ福祉協会
S00294,臨床検査技師科,一般財団法人 滋賀保健研究センター,医療法人朋愛会　健診・医療部,平成医療福祉グループ【医療部門】
S00295,介護福祉科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 山紀会,社会福祉法人 基弘会
S00296,医療心理科,社会福祉法人　京都府社会福祉事業団,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人 正正会 分野病院
S00297,柔道整復スポーツトレーナー学科,株式会社 あおばＨＤ,株式会社 New Gate　みらい整骨院グループ,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ
S00298,診療放射線技師学科,医療法人社団 洛和会,一般財団法人 滋賀保健研究センター,社会医療法人 愛仁会
S00299,臨床工学技士学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 愛仁会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00300,薬業科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00301,医療心理科,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 天心会　小阪病院,医療法人 正正会 分野病院
S00302,医療総合学科,社会医療法人ペガサス　馬場記念病院,一般社団法人 隆起会(整形外科クリニック),医療法人 徳洲会 岸和田徳洲会病院
S00303,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00304,柔道整復スポーツ学科,株式会社 シー・エム・シー,株式会社 ａｎｄ,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ
S00305,鍼灸スポーツ学科,株式会社 あおばＨＤ,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,にほん整体株式会社
S00306,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00307,視能訓練士学科,医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00308,臨床工学技士科,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 徳洲会 八尾徳洲会総合病院
S00309,作業療法士学科,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,医療法人 徳洲会 八尾徳洲会総合病院,医療法人　昭圭会　南芦屋浜病院
S00310,理学療法士学科,医療法人 徳洲会 八尾徳洲会総合病院,社会福祉連携推進法人 日の出医療福祉グループ,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院
S00311,臨床検査技師科,医療法人 徳洲会 野崎徳州会病院,小豆島中央病院,社会医療法人 愛仁会
S00312,理学療法士学科,医療法人・社会福祉法人 大潤会グループ,医療法人 成和会,医療法人 徳洲会 野崎徳州会病院
S00313,介護福祉学科,社会福祉法人 玉美福祉会,医療法人 新生会　総合病院　高の原中央病院,医療法人 吉栄会
S00314,診療放射線技師学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 愛仁会,平成医療福祉グループ【医療部門】
S00315,診療放射線技師学科,一般財団法人 滋賀保健研究センター,平成医療福祉グループ【医療部門】,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00316,医療福祉総合学科,美杉会グループ（佐藤病院・男山病院　他）,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 吉栄会
S00317,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 育和会　育和会記念病院
S00318,社会福祉科,社会福祉法人 大阪自彊館,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",株式会社スバコ・ケア・エンジニアリング
S00319,医療心理科,一般社団法人 水口病院,株式会社　絆ホールディングス,公益財団法人　総合病院　浅香山病院
S00320,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,社会福祉法人 天心会　小阪病院,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00321,介護福祉学科,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,株式会社　絆ホールディングス
S00322,診療放射線技師学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 徳洲会 野崎徳州会病院
S00323,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00324,鍼灸スポーツ学科,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,社会福祉連携推進法人 日の出医療福祉グループ,株式会社 ハートメディカル
S00325,看護学科,社会福祉法人大阪暁明館　大阪暁明館病院,"医療法人一祐会
寝屋川・藤本病院グループ",医療法人 晋真会　ベリタス病院
S00326,医療心理科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人　京都府社会福祉事業団,株式会社 Ｔ’Ｓコーポレーショングループ
S00327,作業療法士学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院,社会福祉法人 慶生会
S00328,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00329,介護福祉学科,株式会社 ハーフ･センチュリー･モア,公益財団法人　総合病院　浅香山病院,社会福祉法人 慈仁会
S00330,医療心理科,社会福祉法人　京都府社会福祉事業団,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人 ヒューマンライツ福祉協会
S00331,医療科学部 臨床工学科,社会医療法人 愛仁会,医療法人社団 洛和会,医療法人 朗源会　おおくま病院
S00332,鍼灸スポーツ学科,モリワキメディカルグループ,株式会社 スマイル,すずらん鍼灸接骨院グループ
S00333,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00334,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00335,医療福祉総合学科,医療法人 徳洲会 野崎徳州会病院,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00336,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00337,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00338,専攻科,平成医療福祉グループ【医療部門】,医療福祉生活協同組合 おおさか　コープおおさか病院,社会医療法人 彩樹　守口敬仁会病院
S00339,鍼灸スポーツ学科,株式会社 ＡＭＢＥＲ,株式会社 フューチャーシップ,ハリココ鍼灸整体院　株式会社 prime coco
S00340,柔道整復師学科,西院ＦＲＥＥ整骨院,株式会社 フューチャーシップ,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ
S00341,精神保健福祉科,株式会社スバコ・ケア・エンジニアリング,株式会社 Ｔ’Ｓコーポレーショングループ,公益財団法人　総合病院　浅香山病院
S00342,診療放射線技師学科,平成医療福祉グループ【医療部門】,社会医療法人 彩樹　守口敬仁会病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00343,柔道整復師学科,株式会社 あい・グループ,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ
S00344,医療福祉総合学科,医療法人　昭圭会　南芦屋浜病院,社会福祉法人 成光苑　（特養7施設・保育7園など）,社会医療法人 信愛会　交野病院
S00345,社会福祉科,株式会社 シーアイ・パートナーズグループ,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,株式会社　絆ホールディングス
S00346,医療福祉総合学科,医療福祉生活協同組合 おおさか　コープおおさか病院,社会医療法人 信愛会　交野病院,平成医療福祉グループ【福祉部門】
S00347,柔道整復スポーツ学科,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ
S00348,理学療法士学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人春秋会　城山病院
S00349,診療放射線技師学科,医療法人社団 洛和会,一般財団法人 滋賀保健研究センター,医療法人 藤井会
S00350,医療心理科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）
S00351,情報学科,社会医療法人 三宝会　南港病院,社会医療法人 彩樹　守口敬仁会病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター
S00352,診療放射線技師学科,医療法人社団 洛和会,一般財団法人 滋賀保健研究センター,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00353,言語聴覚士学科,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,尼崎医療生協病院（医療分野）,医療法人 弘善会グループ
S00354,情報学科,社会医療法人 山弘会　上山病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター
S00355,言語聴覚士学科,医療法人　昭圭会　南芦屋浜病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",社会医療法人栄公会 佐野記念病院
S00356,社会福祉科,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉法人 産経新聞厚生文化事業団,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）
S00357,精神保健福祉科,社会福祉法人 ヒューマンライツ福祉協会,株式会社 Ｔ’Ｓコーポレーショングループ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00358,視能訓練士学科,医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00359,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00360,医療秘書,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",医療法人　昭圭会　南芦屋浜病院,尼崎医療生協病院（医療分野）
S00361,臨床工学技士専攻科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,社会医療法人 畿内会　岡波総合病院
S00362,情報学科,医療法人 育和会　育和会記念病院,医療法人社団 千春会,社会医療法人 山弘会　上山病院
S00363,鍼灸師学科,株式会社 サンズ,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,株式会社 ミライズ　ミライズ整体院
S00364,医療心理科,社会福祉法人 産経新聞厚生文化事業団,公益財団法人　総合病院　浅香山病院,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00365,薬業科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社
S00366,柔道整復スポーツ学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,ODAIJINI鍼灸整骨院,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ
S00367,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社
S00368,医療心理科,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 天心会　小阪病院,社会医療法人寿栄会 ありまこうげんホスピタル
S00369,医療総合学科,医療法人 愛泉会　愛泉会病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,社会医療法人　明生会
S00370,理学療法士学科,株式会社スバコ・ケア・エンジニアリング,医療福祉生活協同組合 おおさか　コープおおさか病院,社会福祉連携推進法人 日の出医療福祉グループ
S00371,鍼灸スポーツ学科,有限会社 エーケーメディカル,三田やすらぎ整骨院・鍼灸院,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ
S00372,理学療法士学科,医療法人　篤友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　関西リハビリテーション病院 / 坂本病院,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00373,診療放射線技師学科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",社会医療法人 愛仁会,医療法人社団 洛和会
S00374,医療福祉総合学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）","医療法人一祐会
寝屋川・藤本病院グループ"
S00375,介護福祉科,社会福祉法人 東寿会,医療法人 隆星会,小豆島中央病院
S00376,鍼灸スポーツ学科,日本セラピー株式会社,株式会社 ＴｅｎＡｎｔ　あったか骨盤整骨院,株式会社 フューチャーシップ
S00377,臨床検査技師科,医療法人 徳洲会 野崎徳州会病院,平成医療福祉グループ【医療部門】,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00378,医療秘書,医療法人 育和会　育和会記念病院,医療法人 徳洲会 岸和田徳洲会病院,医療法人 徳洲会 高砂西部病院
S00379,社会福祉科,社会福祉法人 聖徳会,株式会社　絆ホールディングス,社会福祉法人 産経新聞厚生文化事業団
S00380,理学療法士学科,医療法人社団 千春会,医療法人社団 洛和会,医療法人社団 十善会　野瀬病院
S00381,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00382,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00383,理学療法士学科,社会福祉法人大阪暁明館　大阪暁明館病院,医療法人 恵生会　恵生会病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00384,柔道整復スポーツトレーナー学科,株式会社 あおばＨＤ,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,株式会社 健革ＪＡＰＡＮ　健スマ整骨院
S00385,保健保育科,社会福祉法人 福知山学園,社会福祉法人 ともしび福祉会,社会福祉法人 松柏会
S00386,看護学科,社会医療法人 きつこう会,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会
S00387,柔道整復師学科,株式会社 ＧＥＮＫＩＤＯ,三田やすらぎ整骨院・鍼灸院,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ
S00388,鍼灸スポーツ学科,株式会社 ＧＥＮＫＩＤＯ,モリワキメディカルグループ,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ
S00389,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00390,医療心理科,公益財団法人　総合病院　浅香山病院,株式会社 Ｔ’Ｓコーポレーショングループ,医療法人社団 創生会
S00391,保健保育科,社会福祉法人 聖ヨハネ学園,社会福祉法人 みおつくし福祉会,株式会社スバコ・ケア・エンジニアリング
S00392,柔道整復師学科,株式会社 ａｎｄ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",株式会社 ＫＭＣ　小林整骨院グループ
S00393,作業療法士学科,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人栄公会 佐野記念病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院
S00394,医療秘書,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",美杉会グループ（佐藤病院・男山病院　他）,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00395,鍼灸美容学科,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,株式会社 リーフ
S00396,介護福祉科,社会福祉法人 慈仁会,社会福祉法人 こばと会,社会医療法人ペガサス　馬場記念病院
S00397,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会
S00398,作業療法士学科,社会医療法人 畿内会　岡波総合病院,医療法人社団 創生会,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会
S00399,診療放射線技師学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 徳洲会 野崎徳州会病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00400,言語聴覚士学科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",社会医療法人 畿内会　岡波総合病院,尼崎医療生協病院（医療分野）
S00401,視能訓練士学科,医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00402,柔道整復スポーツ学科,株式会社 サンライズ　サンライズ鍼灸整骨院,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,株式会社 春
S00403,鍼灸美容学科,株式会社 クラシオン,エルフレッチェ鍼灸接骨院グループ,株式会社 ミライズ　ミライズ整体院
S00404,鍼灸スポーツ学科,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,株式会社 サンライズ　サンライズ鍼灸整骨院,カラダのミカタ鍼灸整骨院
S00405,臨床検査技師科,平成医療福祉グループ【医療部門】,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,小豆島中央病院
S00406,臨床検査技師科,医療法人 徳洲会 野崎徳州会病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,株式会社 大阪血清微生物研究所
S00407,医療総合学科,医療法人春秋会　城山病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 育和会　育和会記念病院
