学籍番号,学科名,第一希望,第二希望,第三希望
S00239,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 畿内会　岡波総合病院
S00240,言語聴覚士学科,社会福祉法人大阪暁明館　大阪暁明館病院,医療法人 吉栄会,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院
S00241,医療総合学科,コスモファーマグループ,社会医療法人 畿内会　岡波総合病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院"
S00242,鍼灸美容学科,株式会社 ａｎｄ,株式会社 ＡＭＢＥＲ,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院
S00243,臨床工学技士学科,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 徳洲会 八尾徳洲会総合病院
S00244,医療心理科,株式会社　絆ホールディングス,医療法人 正正会 分野病院,社会福祉法人 大阪自彊館
S00245,診療放射線技師学科,医療法人 徳洲会 野崎徳州会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 藤井会
S00246,臨床検査技師科,株式会社 ピーシーエルジャパン （病理・細胞診検査）,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",株式会社 大阪血清微生物研究所
S00247,薬業科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00248,医療福祉総合学科,"医療法人一祐会
寝屋川・藤本病院グループ",社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,医療法人社団 十善会　野瀬病院
S00249,臨床検査技師科,株式会社 大阪血清微生物研究所,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00250,介護福祉学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,"医療法人 明倫会
宮地病院/本山リハビリテーション病院/老人保健施設あずさ",平成医療福祉グループ【医療部門】
S00251,情報学科,美杉会グループ（佐藤病院・男山病院　他）,医療法人 鴻池会　秋津鴻池病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00252,柔道整復スポーツトレーナー学科,株式会社 ジオナ　OK整骨院グループ,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ
S00253,作業療法士学科,公益財団法人 唐澤記念会 大阪脳神経外科病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,社会医療法人栄公会 佐野記念病院
S00254,臨床工学技士学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 寿楽会 大野記念病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00255,スポーツ科学科,社会福祉法人 聖徳会,社会医療法人栄公会 佐野記念病院,株式会社 春
S00256,鍼灸師学科,すずらん鍼灸接骨院グループ,メディカルアース株式会社　だいふく鍼灸整骨院グループ,株式会社 ゆうしん　ゆうしん鍼灸整骨院
S00257,医療科学部 臨床工学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 寿楽会 大野記念病院
S00258,情報学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,株式会社 スギ薬局,コスモファーマグループ
S00259,医療科学部 臨床工学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00260,理学療法士学科,株式会社 ミライズ　ミライズ整体院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア
S00261,鍼灸美容学科,ODAIJINI鍼灸整骨院,MOVEACTION株式会社,株式会社 心身堂グループ
S00262,看護学科,尼崎医療生協病院（医療分野）,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,公益財団法人 唐澤記念会 大阪脳神経外科病院
S00263,鍼灸師学科,株式会社 あっ晴　みなみ鍼灸整骨院グループ,ODAIJINI鍼灸整骨院,株式会社 シー・エム・シー
S00264,臨床工学技士科,医療法人 徳洲会 野崎徳州会病院,医療法人 新生会　総合病院　高の原中央病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00265,医療総合学科,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人ささき会　藍の都脳神経外科病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00266,理学療法士学科,社会福祉法人 川福会,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",株式会社　絆ホールディングス
S00267,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00268,精神保健福祉科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",株式会社スバコ・ケア・エンジニアリング,社会福祉法人 産経新聞厚生文化事業団
S00269,柔道整復師学科,社会福祉法人 ラポール会,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科
S00270,臨床工学技士科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00271,薬業科,Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00272,柔道整復師学科,三田やすらぎ整骨院・鍼灸院,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ
S00273,スポーツ科学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会福祉法人 聖徳会,株式会社 春
S00274,臨床工学技士専攻科,社会医療法人 愛仁会,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00275,臨床工学技士専攻科,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）","社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人社団 洛和会
S00276,鍼灸スポーツ学科,株式会社 ＫＭＣ　小林整骨院グループ,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ
S00277,鍼灸美容学科,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,MOVEACTION株式会社,株式会社 わだちグループ
S00278,臨床検査技師科,平成医療福祉グループ【医療部門】,公益財団法人　総合病院　浅香山病院,株式会社 ピーシーエルジャパン （病理・細胞診検査）
S00279,介護福祉学科,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 回生会　京都回生病院,社会福祉法人恩賜財団大阪府済生会　泉尾医療福祉センター
S00280,介護福祉科,社会福祉法人 石井記念愛染園,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00281,情報学科,医療法人 育和会　育和会記念病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",医療法人 徳洲会 高砂西部病院
S00282,医療心理科,医療法人 正正会 分野病院,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）
S00283,臨床工学技士学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 彩樹　守口敬仁会病院
S00284,鍼灸師学科,株式会社 Ｄｒ.トレーニング,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,株式会社 ハートメディカル
S00285,柔道整復スポーツトレーナー学科,モリワキメディカルグループ,サンキューグループ,株式会社 ヒューマンアジャスト
S00286,医療秘書,医療法人春秋会　城山病院,尼崎医療生協病院（医療分野）,医療法人 晋真会　ベリタス病院
S00287,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会
S00288,医療心理科,社会福祉法人 大阪自彊館,医療法人 正正会 分野病院,社会福祉法人 ヒューマンライツ福祉協会
S00289,介護福祉学科,社会福祉法人 英芳会,社会福祉法人 ラポール会,株式会社 ハーフ･センチュリー･モア
S00290,医療総合学科,"医療法人一祐会
寝屋川・藤本病院グループ",社会医療法人栄公会 佐野記念病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00291,医療福祉総合学科,尼崎医療生協病院（医療分野）,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 晋真会　ベリタス病院
S00292,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00293,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00294,介護福祉科,社会福祉法人 慶生会,一般社団法人 水口病院,社会福祉法人 ヒューマンライツ福祉協会
S00295,医療総合学科,医療法人 愛泉会　愛泉会病院,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00296,保健保育科,社会福祉法人 基弘会,社会福祉法人 成光苑　（特養7施設・保育7園など）,平成医療福祉グループ【医療部門】
S00297,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社
S00298,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00299,医療秘書,医療法人 徳洲会 高砂西部病院,医療法人 鴻池会　秋津鴻池病院,社会医療法人　明生会
S00300,臨床工学技士学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人春秋会　城山病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00301,鍼灸師学科,にほん整体株式会社,株式会社 春,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ
S00302,保健保育科,社会福祉法人 基弘会,社会福祉法人 愛和会,発達支援ルーム　ピースプラント
S00303,介護福祉学科,社会福祉法人 産経新聞厚生文化事業団,医療法人 吉栄会,社会福祉法人 ヒューマンライツ福祉協会
S00304,柔道整復スポーツ学科,有限会社 スマイルストーリー,株式会社 Ｄｒ.トレーニング,株式会社 ひかりＬ＆Ａ　ひかり鍼灸整骨院
S00305,作業療法士学科,"社会医療法人 医真会
医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら",医療法人 新生会　総合病院　高の原中央病院,美杉会グループ（佐藤病院・男山病院　他）
S00306,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00307,鍼灸師学科,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,株式会社 サンライズ　サンライズ鍼灸整骨院,エルフレッチェ鍼灸接骨院グループ
S00308,柔道整復スポーツ学科,日本セラピー株式会社,株式会社 サンズ,株式会社 ＴｅｎＡｎｔ　あったか骨盤整骨院
S00309,柔道整復師学科,すずらん鍼灸接骨院グループ,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00310,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 愛泉会　愛泉会病院,社会医療法人 彩樹　守口敬仁会病院
S00311,言語聴覚士学科,医療法人春秋会　城山病院,医療法人 回生会　京都回生病院,"医療法人一祐会
寝屋川・藤本病院グループ"
S00312,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会
S00313,臨床工学技士科,公益財団法人　総合病院　浅香山病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人社団 洛和会
S00314,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会
S00315,視能訓練士学科,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00316,柔道整復スポーツトレーナー学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,株式会社 楽笑,株式会社 ICHINOSHIKI　一野式整骨院グループ
S00317,情報学科,医療法人　昭圭会　南芦屋浜病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）","医療法人一祐会
寝屋川・藤本病院グループ"
S00318,精神保健福祉科,社会福祉法人 産経新聞厚生文化事業団,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",株式会社　絆ホールディングス
S00319,柔道整復師学科,ハリココ鍼灸整体院　株式会社 prime coco,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ
S00320,介護福祉科,株式会社 ハーフ･センチュリー･モア,医療法人 神明会,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津
S00321,臨床工学技士専攻科,医療法人 徳洲会 野崎徳州会病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",医療法人 新生会　総合病院　高の原中央病院
S00322,理学療法士学科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人 恵生会　恵生会病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院
S00323,柔道整復師学科,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,ODAIJINI鍼灸整骨院,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）
S00324,柔道整復師学科,株式会社 サンライズ　サンライズ鍼灸整骨院,株式会社 ヒューマンアジャスト,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ
S00325,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00326,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00327,柔道整復スポーツトレーナー学科,MOVEACTION株式会社,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科,にほん整体株式会社
S00328,社会福祉科,社会福祉法人 天心会　小阪病院,社会福祉法人　京都府社会福祉事業団,社会福祉法人 大阪自彊館
S00329,介護福祉学科,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,平成医療福祉グループ【福祉部門】,社会医療法人　明生会
S00330,言語聴覚士学科,株式会社 Ｔ’Ｓコーポレーショングループ,公益財団法人　総合病院　浅香山病院,一般社団法人 水口病院
S00331,介護福祉学科,医療法人社団 十善会　野瀬病院,医療法人 恵生会　恵生会病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00332,社会福祉科,社会福祉法人 聖徳会,社会福祉法人 産経新聞厚生文化事業団,公益財団法人　総合病院　浅香山病院
S00333,情報学科,医療法人 晋真会　ベリタス病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",株式会社 スギ薬局
S00334,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00335,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00336,社会福祉科,一般社団法人 水口病院,社会福祉法人 天心会　小阪病院,医療法人 正正会 分野病院
S00337,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00338,保健保育科,社会医療法人 三宝会　南港病院,社会福祉法人 聖徳会,株式会社 シーアイ・パートナーズグループ
S00339,言語聴覚士学科,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル",一般社団法人 水口病院,国立病院機構 近畿グループ20病院
S00340,看護学科,社会福祉法人 聖徳園,医療法人 せいわ会  大阪たつみリハビリテーション病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00341,スポーツ科学科,株式会社 春,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会
S00342,医療心理科,社会福祉法人 大阪自彊館,株式会社　絆ホールディングス,株式会社スバコ・ケア・エンジニアリング
S00343,柔道整復師学科,エルフレッチェ鍼灸接骨院グループ,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,ＧＯＤＨＡＮＤ株式会社
S00344,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00345,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,公益財団法人　総合病院　浅香山病院,医療法人 徳洲会 野崎徳州会病院
S00346,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会
S00347,情報学科,株式会社 スギ薬局,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00348,柔道整復師学科,株式会社 シー・エム・シー,株式会社 ａｎｄ,ながとも整骨院
S00349,臨床検査技師科,"株式会社 ファルコバイオシステムズ・株式会社 ファルコファーマシーズ
（ファルコホールディングスグループ）",社会医療法人 愛仁会,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00350,柔道整復師学科,株式会社 ミライズ　ミライズ整体院,株式会社 ＧＥＮＫＩＤＯ,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ
S00351,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00352,臨床工学技士専攻科,医療法人 藤井会,公益財団法人　総合病院　浅香山病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00353,医療秘書,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人 徳洲会 八尾徳洲会総合病院
S00354,精神保健福祉科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",医療法人 正正会 分野病院,株式会社 Ｔ’Ｓコーポレーショングループ
S00355,言語聴覚士学科,医療法人 せいわ会  大阪たつみリハビリテーション病院,株式会社　絆ホールディングス,"医療法人一祐会
寝屋川・藤本病院グループ"
S00356,介護福祉科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",社会福祉法人 大阪自彊館,特定医療法人 健和会　介護老人保健施設ふれあい
S00357,専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人 愛泉会　愛泉会病院
S00358,鍼灸師学科,株式会社 心身堂グループ,株式会社KOSHIKI　定額制美容鍼サロン　HARI　NATURE,有限会社 エーケーメディカル
S00359,視能訓練士学科,医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00360,精神保健福祉科,一般社団法人 水口病院,株式会社　絆ホールディングス,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00361,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00362,作業療法士学科,医療法人 新生会　総合病院　高の原中央病院,医療法人社団 洛和会,社会医療法人有隣会　東大阪病院
S00363,臨床工学技士学科,公益財団法人　総合病院　浅香山病院,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 寿楽会 大野記念病院
S00364,情報学科,"医療法人一祐会
寝屋川・藤本病院グループ",医療法人 徳洲会 高砂西部病院,医療福祉生活協同組合 おおさか　コープおおさか病院
S00365,医療福祉総合学科,社会医療法人 山紀会,社会福祉法人 東寿会,社会医療法人 山弘会　上山病院
S00366,作業療法士学科,医療法人 回生会　京都回生病院,医療法人社団 洛和会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00367,鍼灸美容学科,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,ハリココ鍼灸整体院　株式会社 prime coco,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ
S00368,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00369,医療総合学科,コスモファーマグループ,一般社団法人 隆起会(整形外科クリニック),医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00370,スポーツ科学科,株式会社 春,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会福祉法人 聖徳会
S00371,医療秘書,コスモファーマグループ,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 畿内会　岡波総合病院
S00372,臨床検査技師科,株式会社 大阪血清微生物研究所,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00373,医療心理科,社会福祉法人　京都府社会福祉事業団,社会福祉法人 聖徳会,公益財団法人　総合病院　浅香山病院
S00374,鍼灸美容学科,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,株式会社 ａｎｄ,ＧＯＤＨＡＮＤ株式会社
S00375,社会福祉科,社会福祉法人 産経新聞厚生文化事業団,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉法人　京都府社会福祉事業団
S00376,看護学科,医療法人 協仁会　小松病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,平成医療福祉グループ【医療部門】
